iter	Passed	Remaining
662	4260	1272
663	4266	1265
664	4272	1259
665	4278	1252
666	4283	1245
667	4289	1239
668	4294	1232
669	4300	1225
670	4306	1219
671	4312	1212
672	4317	1206
673	4323	1199
674	4329	1193
675	4335	1186
676	4341	1179
677	4346	1173
678	4352	1166
679	4358	1160
680	4364	1153
681	4370	1146
682	4375	1140
683	4381	1133
684	4386	1127
685	4392	1120
686	4398	1114
687	4404	1107
688	4409	1100
689	4415	1094
690	4421	1087
691	4427	1081
692	4433	1074
693	4438	1068
694	4444	1061
695	4450	1055
696	4455	1048
697	4461	1041
698	4467	1035
699	4473	1028
700	4479	1022
701	4484	1015
702	4490	1009
703	4496	1002
704	4502	996
705	4509	990
706	4516	983
707	4523	977
708	4531	971
709	4538	965
710	4544	958
711	4552	952
712	4558	946
713	4565	939
714	4571	933
715	4577	926
716	4583	920
717	4589	914
718	4595	907
719	4600	901
720	4606	894
721	4612	887
722	4617	881
723	4623	874
724	4629	868
725	4634	861
726	4640	855
727	4646	848
728	4652	842
729	4657	835
730	4663	829
731	4669	822
732	4675	816
733	4681	809
734	4686	803
735	4692	796
736	4697	790
737	4703	783
738	4709	777
739	4715	770
740	4720	764
741	4726	758
742	4732	751
743	4738	745
744	4744	738
745	4750	732
746	4755	725
747	4761	719
748	4767	712
749	4772	706
750	4778	699
751	4784	693
752	4790	687
753	4796	680
754	4802	674
755	4807	667
756	4813	661
757	4819	654
758	4825	648
759	4830	641
760	4836	635
761	4842	629
762	4847	622
763	4853	616
764	4859	609
765	4864	603
766	4870	596
767	4876	590
768	4882	584
769	4887	577
770	4893	571
771	4899	564
772	4904	558
773	4910	551
774	4916	545
775	4922	539
776	4928	532
777	4934	526
778	4940	520
779	4945	513
780	4951	507
781	4957	500
782	4962	494
783	4968	487
784	4974	481
785	4979	475
786	4985	468
787	4991	462
788	4998	456
789	5005	449
790	5013	443
791	5022	437
792	5029	431
793	5037	425
794	5045	418
795	5051	412
796	5057	406
797	5063	399
798	5069	393
799	5075	387
800	5081	380
801	5086	374
802	5092	367
803	5098	361
804	5103	355
805	5109	348
806	5115	342
807	5121	335
808	5127	329
809	5132	323
810	5138	316
811	5144	310
812	5149	304
813	5155	297
814	5161	291
815	5167	284
816	5173	278
817	5179	272
818	5184	265
819	5190	259
820	5196	253
821	5201	246
822	5207	240
823	5213	234
824	5218	227
825	5224	221
826	5230	215
827	5235	208
828	5241	202
829	5247	195
830	5253	189
831	5258	183
832	5264	176
833	5270	170
834	5276	164
835	5282	157
836	5287	151
837	5293	145
838	5299	138
839	5304	132
840	5310	126
841	5316	119
842	5322	113
843	5327	107
844	5333	100
845	5339	94
846	5344	88
847	5350	82
848	5356	75
849	5361	69
850	5367	63
851	5373	56
852	5378	50
853	5384	44
854	5390	37
855	5395	31
856	5401	25
857	5406	18
858	5412	12
859	5418	6
860	5423	0
