iter	Passed	Remaining
280	1755	4491
281	1760	4482
282	1765	4474
283	1771	4466
284	1777	4459
285	1783	4451
286	1788	4443
287	1794	4437
288	1801	4431
289	1807	4425
290	1813	4417
291	1818	4408
292	1824	4403
293	1830	4395
294	1835	4386
295	1841	4379
296	1846	4370
297	1851	4361
298	1857	4354
299	1862	4346
300	1868	4338
301	1873	4330
302	1879	4323
303	1884	4315
304	1890	4307
305	1896	4300
306	1902	4294
307	1908	4287
308	1914	4280
309	1920	4273
310	1926	4267
311	1931	4260
312	1937	4252
313	1943	4245
314	1949	4239
315	1967	4257
316	1973	4253
317	1981	4248
318	1986	4241
319	1992	4234
320	1998	4226
321	2004	4219
322	2009	4212
323	2015	4206
324	2022	4199
325	2027	4191
326	2033	4185
327	2039	4178
328	2046	4173
329	2055	4173
330	2061	4166
331	2068	4161
332	2077	4160
333	2120	4228
334	2191	4350
335	2207	4361
336	2212	4353
337	2220	4348
338	2226	4340
339	2232	4334
340	2238	4326
341	2246	4322
342	2252	4315
343	2258	4307
344	2265	4301
345	2271	4292
346	2276	4284
347	2284	4280
348	2290	4273
349	2296	4264
350	2302	4257
351	2308	4248
352	2314	4241
353	2319	4232
354	2325	4224
355	2331	4216
356	2336	4208
357	2341	4199
358	2347	4191
359	2352	4182
360	2358	4174
361	2365	4169
362	2370	4160
363	2376	4152
364	2383	4146
365	2390	4140
366	2397	4134
367	2403	4127
368	2409	4120
369	2416	4114
370	2422	4107
371	2431	4104
372	2437	4097
373	2444	4091
374	2449	4082
375	2455	4074
376	2460	4066
377	2466	4058
378	2472	4050
379	2477	4042
380	2482	4033
381	2488	4026
382	2494	4018
383	2499	4009
384	2505	4002
385	2511	3995
386	2517	3987
387	2522	3979
388	2528	3971
389	2534	3963
390	2539	3955
391	2545	3948
392	2551	3940
393	2557	3933
394	2562	3925
395	2567	3916
396	2575	3911
397	2581	3905
398	2590	3902
399	2599	3898
400	2606	3893
401	2612	3886
402	2619	3880
403	2625	3873
404	2633	3868
405	2644	3869
406	2653	3865
407	2659	3859
408	2667	3854
409	2676	3851
410	2684	3847
411	2695	3847
412	2701	3839
413	2707	3831
414	2712	3823
415	2718	3816
416	2723	3808
417	2729	3800
418	2734	3792
419	2741	3785
420	2746	3777
421	2752	3769
422	2758	3762
423	2763	3754
424	2769	3746
425	2774	3738
426	2801	3759
427	2811	3757
428	2817	3749
429	2823	3742
430	2828	3734
431	2834	3726
432	2840	3719
433	2845	3711
434	2851	3704
435	2857	3696
436	2863	3688
437	2868	3680
438	2874	3673
439	2879	3665
440	2885	3657
441	2890	3649
442	2899	3645
443	2907	3640
444	2915	3636
445	2923	3631
446	2931	3626
447	2938	3620
448	2945	3614
449	2951	3607
450	2957	3600
451	2966	3596
452	2994	3615
453	3001	3609
454	3007	3602
455	3013	3594
456	3018	3586
457	3024	3579
458	3029	3571
459	3035	3562
460	3040	3555
461	3046	3547
462	3052	3540
463	3058	3533
464	3064	3525
465	3069	3517
466	3075	3509
467	3080	3502
468	3086	3494
469	3091	3486
470	3097	3479
471	3103	3471
472	3109	3463
473	3115	3456
474	3120	3449
475	3127	3442
476	3134	3436
477	3140	3429
478	3146	3422
479	3153	3415
480	3159	3408
481	3165	3401
482	3171	3394
483	3177	3387
484	3183	3380
485	3189	3373
486	3195	3366
487	3202	3359
488	3209	3353
489	3216	3348
490	3224	3343
491	3231	3336
492	3237	3329
493	3243	3322
494	3249	3315
495	3256	3308
496	3262	3301
497	3268	3294
498	3274	3288
499	3282	3282
500	3289	3276
501	3295	3269
502	3301	3262
503	3307	3255
504	3314	3248
505	3320	3241
506	3326	3234
507	3332	3227
508	3338	3220
509	3344	3213
510	3350	3206
511	3356	3198
512	3362	3191
513	3368	3185
514	3374	3177
515	3380	3170
516	3385	3162
517	3391	3155
518	3397	3148
519	3403	3141
520	3409	3134
521	3416	3128
522	3422	3121
523	3429	3114
524	3435	3108
525	3443	3103
526	3450	3097
527	3456	3090
528	3462	3083
529	3468	3075
530	3474	3068
531	3479	3061
532	3485	3053
533	3491	3046
534	3497	3039
535	3502	3032
536	3508	3024
537	3514	3017
538	3520	3011
539	3526	3003
540	3531	2996
541	3537	2989
542	3543	2981
543	3548	2974
544	3553	2967
545	3559	2959
546	3564	2952
547	3570	2945
548	3576	2937
549	3581	2930
550	3587	2923
551	3593	2916
552	3599	2909
553	3605	2902
554	3611	2895
555	3617	2888
556	3623	2881
557	3628	2874
558	3634	2867
559	3639	2859
560	3644	2852
561	3650	2844
562	3656	2838
563	3661	2830
564	3667	2823
565	3673	2816
566	3680	2810
567	3685	2803
568	3691	2795
569	3697	2789
570	3702	2781
571	3708	2774
572	3713	2767
573	3719	2760
574	3724	2752
575	3730	2745
576	3735	2738
577	3741	2731
578	3746	2724
579	3752	2717
580	3758	2710
581	3763	2702
582	3770	2696
583	3777	2690
584	3782	2683
585	3788	2676
586	3793	2669
587	3799	2662
588	3804	2654
589	3810	2647
590	3815	2640
591	3821	2633
592	3827	2626
593	3833	2620
594	3839	2613
595	3844	2606
596	3850	2599
597	3855	2591
598	3861	2584
599	3866	2577
600	3872	2571
601	3878	2563
602	3883	2556
603	3889	2549
604	3895	2543
605	3900	2536
606	3907	2529
607	3912	2522
608	3918	2515
609	3923	2508
610	3928	2501
611	3934	2494
612	3939	2487
613	3945	2480
614	3950	2473
615	3955	2466
616	3961	2459
617	3967	2452
618	3973	2445
619	3979	2438
620	3986	2433
621	3992	2426
622	4021	2433
623	4027	2426
624	4035	2421
625	4041	2414
626	4047	2407
627	4052	2400
628	4057	2393
629	4064	2386
630	4069	2379
631	4075	2372
632	4080	2365
633	4087	2359
634	4092	2352
635	4098	2345
636	4104	2338
637	4109	2331
638	4115	2325
639	4121	2318
640	4126	2311
641	4131	2304
642	4137	2297
643	4143	2290
644	4149	2283
645	4154	2276
646	4160	2270
647	4166	2263
648	4172	2256
649	4177	2249
650	4183	2242
651	4189	2236
652	4196	2229
653	4202	2223
654	4207	2216
655	4212	2209
656	4218	2202
657	4223	2195
658	4229	2188
659	4234	2181
660	4240	2174
661	4246	2168
662	4251	2161
663	4257	2154
664	4263	2147
665	4268	2140
666	4274	2134
667	4279	2127
668	4285	2120
669	4291	2113
670	4297	2107
671	4303	2100
672	4309	2093
673	4314	2087
674	4320	2080
675	4326	2073
676	4331	2066
677	4337	2060
678	4342	2053
679	4348	2046
680	4354	2039
681	4360	2032
682	4365	2026
683	4371	2019
684	4377	2013
685	4383	2006
686	4388	1999
687	4394	1992
688	4400	1986
689	4405	1979
690	4411	1972
691	4417	1966
692	4423	1959
693	4428	1952
694	4435	1946
695	4441	1940
696	4449	1934
697	4456	1928
698	4462	1921
699	4469	1915
700	4477	1909
701	4483	1903
702	4489	1896
703	4494	1889
704	4500	1883
705	4506	1876
706	4511	1869
707	4517	1863
708	4524	1856
709	4531	1850
710	4539	1845
711	4547	1839
712	4555	1833
713	4563	1827
714	4569	1821
715	4574	1814
716	4580	1807
717	4585	1800
718	4591	1794
719	4596	1787
720	4603	1781
721	4608	1774
722	4615	1768
723	4621	1761
724	4626	1754
725	4632	1748
726	4637	1741
727	4643	1734
728	4649	1728
729	4654	1721
730	4660	1714
731	4665	1708
732	4670	1701
733	4676	1694
734	4683	1688
735	4688	1681
736	4693	1675
737	4699	1668
738	4704	1661
739	4710	1655
740	4716	1648
741	4721	1641
742	4727	1635
743	4733	1628
744	4738	1622
745	4744	1615
746	4750	1608
747	4758	1603
748	4766	1597
749	4774	1591
750	4784	1586
751	4793	1580
752	4802	1575
753	4810	1569
754	4820	1564
755	4828	1558
756	4839	1553
757	4850	1548
758	4859	1542
759	4867	1537
760	4875	1531
761	4885	1525
762	4893	1519
763	4901	1514
764	4910	1508
765	4920	1503
766	4929	1497
767	4938	1491
768	4949	1486
769	4957	1480
770	4965	1474
771	4971	1468
772	4979	1462
773	4985	1455
774	4992	1449
775	4999	1443
776	5004	1436
777	5010	1429
778	5020	1424
779	5028	1418
780	5064	1420
781	5077	1415
782	5085	1409
783	5092	1403
784	5100	1396
785	5106	1390
786	5113	1383
787	5119	1377
788	5125	1370
789	5130	1363
790	5135	1357
791	5142	1350
792	5148	1343
793	5153	1336
794	5158	1330
795	5164	1323
796	5169	1316
797	5175	1310
798	5180	1303
799	5186	1296
800	5192	1289
801	5197	1283
802	5203	1276
803	5209	1269
804	5215	1263
805	5221	1256
806	5227	1250
807	5233	1243
808	5240	1237
809	5246	1230
810	5252	1224
811	5259	1217
812	5265	1211
813	5271	1204
814	5278	1198
815	5284	1191
816	5291	1185
817	5298	1178
818	5305	1172
819	5313	1166
820	5320	1159
821	5328	1153
822	5334	1147
823	5342	1141
824	5348	1134
825	5354	1128
826	5360	1121
827	5366	1114
828	5376	1109
829	5382	1102
830	5389	1096
831	5395	1089
832	5400	1082
833	5407	1076
834	5413	1069
835	5419	1063
836	5425	1056
837	5431	1049
838	5437	1043
839	5443	1036
840	5450	1030
841	5457	1024
842	5463	1017
843	5469	1011
844	5475	1004
845	5483	998
846	5491	991
847	5497	985
848	5504	979
849	5511	972
850	5517	966
851	5527	960
852	5533	953
853	5540	947
854	5545	940
855	5551	933
856	5558	927
857	5564	920
858	5570	914
859	5576	907
860	5582	901
861	5588	894
862	5594	888
863	5603	882
864	5609	875
865	5615	868
866	5621	862
867	5626	855
868	5632	849
869	5638	842
870	5644	835
871	5651	829
872	5656	822
873	5662	816
874	5668	809
875	5674	803
876	5680	796
877	5686	790
878	5692	783
879	5698	777
880	5703	770
881	5709	763
882	5715	757
883	5720	750
884	5726	744
885	5732	737
886	5738	731
887	5744	724
888	5750	718
889	5757	711
890	5763	705
891	5769	698
892	5775	691
893	5781	685
894	5786	678
895	5792	672
896	5798	665
897	5804	659
898	5809	652
899	5816	646
900	5822	639
901	5829	633
902	5835	626
903	5841	620
904	5848	613
905	5854	607
906	5860	600
907	5866	594
908	5871	587
909	5878	581
910	5884	574
911	5889	568
912	5896	561
913	5903	555
914	5910	549
915	5915	542
916	5921	535
917	5928	529
918	5934	523
919	5940	516
920	5947	510
921	5953	503
922	5960	497
923	5966	490
924	5972	484
925	5978	477
926	5984	471
927	5990	464
928	5996	458
929	6002	451
930	6008	445
931	6013	438
932	6019	432
933	6025	425
934	6030	419
935	6036	412
936	6042	406
937	6050	399
938	6072	394
939	6122	390
940	6128	384
941	6137	377
942	6144	371
943	6150	364
944	6157	358
945	6162	351
946	6167	345
947	6175	338
948	6183	332
949	6189	325
950	6196	319
951	6202	312
952	6208	306
953	6216	299
954	6222	293
955	6228	286
956	6233	280
957	6239	273
958	6244	266
959	6250	260
960	6256	253
961	6261	247
962	6266	240
963	6272	234
964	6277	227
965	6283	221
966	6289	214
967	6294	208
968	6300	201
969	6306	195
970	6311	188
971	6317	181
972	6323	175
973	6329	168
974	6335	162
975	6340	155
976	6346	149
977	6351	142
978	6357	136
979	6363	129
980	6369	123
981	6375	116
982	6380	110
983	6386	103
984	6392	97
985	6397	90
986	6403	84
987	6409	77
988	6414	71
989	6420	64
990	6425	58
991	6431	51
992	6436	45
993	6442	38
994	6449	32
995	6454	25
996	6460	19
997	6466	12
998	6471	6
999	6476	0
