iter	Passed	Remaining
136	1325	8349
137	1333	8326
138	1341	8308
139	1350	8294
140	1356	8266
141	1363	8237
142	1369	8207
143	1375	8179
144	1382	8151
145	1389	8129
146	1396	8103
147	1402	8075
148	1409	8048
149	1415	8022
150	1422	7999
151	1429	7975
152	1435	7949
153	1442	7924
154	1449	7899
155	1455	7872
156	1461	7848
157	1468	7823
158	1474	7798
159	1483	7787
160	1491	7771
161	1501	7764
162	1509	7750
163	1517	7734
164	1526	7724
165	1535	7713
166	1542	7694
167	1549	7671
168	1555	7649
169	1561	7626
170	1568	7602
171	1576	7587
172	1582	7565
173	1589	7543
174	1595	7521
175	1601	7499
176	1608	7477
177	1614	7456
178	1621	7435
179	1627	7414
180	1633	7391
181	1640	7371
182	1649	7365
183	1658	7352
184	1666	7340
185	1674	7329
186	1682	7314
187	1690	7301
188	1700	7297
189	1708	7284
190	1716	7269
191	1731	7285
192	1738	7268
193	1744	7247
194	1751	7230
195	1758	7211
196	1764	7192
197	1771	7174
198	1778	7156
199	1784	7137
200	1790	7118
201	1796	7098
202	1803	7082
203	1810	7064
204	1817	7047
205	1823	7030
206	1830	7011
207	1836	6993
208	1843	6975
209	1849	6957
210	1855	6939
211	1862	6921
212	1868	6904
213	1876	6891
214	1882	6874
215	1889	6856
216	1895	6839
217	1901	6821
218	1907	6804
219	1914	6788
220	1920	6771
221	1927	6753
222	1935	6742
223	1953	6768
224	1960	6753
225	1967	6736
226	1973	6720
227	1980	6704
228	1986	6687
229	1992	6672
230	1999	6656
231	2005	6639
232	2013	6627
233	2023	6623
234	2029	6607
235	2036	6592
236	2042	6576
237	2049	6560
238	2055	6545
239	2061	6528
240	2068	6513
241	2074	6498
242	2080	6481
243	2086	6466
244	2093	6450
245	2100	6438
246	2108	6428
247	2116	6418
248	2124	6408
249	2132	6397
250	2140	6386
251	2148	6376
252	2156	6368
253	2165	6358
254	2172	6346
255	2179	6333
256	2186	6320
257	2192	6305
258	2198	6290
259	2205	6278
260	2214	6269
261	2220	6255
262	2228	6246
263	2235	6231
264	2241	6218
265	2249	6207
266	2255	6193
267	2262	6179
268	2268	6164
269	2275	6151
270	2283	6143
271	2292	6134
272	2300	6126
273	2309	6118
274	2317	6110
275	2327	6104
276	2335	6096
277	2343	6085
278	2349	6071
279	2356	6059
280	2363	6046
281	2369	6033
282	2375	6019
283	2382	6006
284	2388	5992
285	2395	5979
286	2402	5968
287	2409	5956
288	2415	5942
289	2421	5928
290	2427	5914
291	2434	5901
292	2440	5888
293	2446	5874
294	2452	5861
295	2458	5848
296	2465	5835
297	2473	5825
298	2479	5812
299	2485	5799
300	2492	5787
301	2498	5774
302	2504	5762
303	2511	5750
304	2517	5736
305	2523	5724
306	2530	5711
307	2536	5698
308	2542	5686
309	2550	5677
310	2557	5665
311	2563	5652
312	2569	5640
313	2576	5628
314	2582	5616
315	2588	5603
316	2595	5591
317	2601	5579
318	2607	5567
319	2614	5555
320	2621	5545
321	2627	5533
322	2634	5521
323	2640	5509
324	2646	5497
325	2653	5485
326	2659	5473
327	2665	5461
328	2672	5449
329	2678	5437
330	2686	5429
331	2692	5417
332	2699	5407
333	2706	5396
334	2712	5384
335	2718	5372
336	2725	5361
337	2731	5349
338	2737	5338
339	2744	5328
340	2751	5318
341	2758	5307
342	2764	5295
343	2771	5286
344	2778	5274
345	2785	5265
346	2791	5253
347	2797	5241
348	2803	5229
349	2809	5218
350	2816	5207
351	2822	5196
352	2828	5184
353	2834	5173
354	2841	5162
355	2848	5152
356	2854	5141
357	2862	5132
358	2870	5125
359	2878	5117
360	2886	5109
361	2894	5101
362	2902	5092
363	2909	5083
364	2921	5082
365	2928	5072
366	2934	5062
367	2941	5051
368	2949	5043
369	2968	5054
370	2976	5046
371	2983	5036
372	2989	5025
373	2997	5016
374	3003	5006
375	3009	4994
376	3015	4983
377	3022	4973
378	3028	4962
379	3035	4951
380	3041	4941
381	3047	4930
382	3053	4919
383	3060	4908
384	3066	4897
385	3073	4888
386	3079	4878
387	3086	4867
388	3092	4857
389	3098	4846
390	3104	4835
391	3111	4825
392	3117	4814
393	3123	4804
394	3129	4793
395	3135	4782
396	3141	4772
397	3148	4762
398	3155	4752
399	3161	4742
400	3168	4732
401	3174	4722
402	3180	4712
403	3187	4702
404	3193	4692
405	3200	4682
406	3206	4672
407	3212	4661
408	3220	4653
409	3226	4643
410	3233	4633
411	3239	4623
412	3246	4614
413	3254	4606
414	3264	4601
415	3271	4592
416	3279	4584
417	3287	4576
418	3296	4571
419	3304	4562
420	3311	4554
421	3319	4546
422	3327	4538
423	3334	4529
424	3342	4522
425	3349	4513
426	3357	4505
427	3367	4500
428	3376	4493
429	3386	4489
430	3396	4483
431	3406	4478
432	3415	4473
433	3427	4469
434	3441	4469
435	3450	4463
436	3460	4458
437	3471	4453
438	3480	4447
439	3487	4438
440	3493	4428
441	3500	4418
442	3506	4408
443	3512	4398
444	3519	4389
445	3525	4379
446	3532	4369
447	3538	4360
448	3544	4350
449	3551	4340
450	3557	4330
451	3563	4320
452	3570	4310
453	3576	4301
454	3582	4290
455	3589	4282
456	3596	4273
457	3602	4263
458	3609	4253
459	3615	4244
460	3622	4235
461	3629	4226
462	3635	4217
463	3642	4207
464	3648	4198
465	3654	4188
466	3661	4178
467	3667	4169
468	3673	4159
469	3680	4150
470	3686	4140
471	3693	4131
472	3699	4122
473	3705	4112
474	3712	4103
475	3718	4094
476	3725	4084
477	3731	4075
478	3737	4065
479	3745	4057
480	3751	4048
481	3757	4038
482	3763	4028
483	3769	4018
484	3776	4009
485	3782	4000
486	3788	3990
487	3794	3981
488	3801	3972
489	3807	3963
490	3814	3954
491	3820	3945
492	3826	3935
493	3833	3926
494	3839	3917
495	3846	3908
496	3852	3898
497	3859	3890
498	3865	3881
499	3871	3871
500	3878	3862
501	3884	3853
502	3891	3844
503	3898	3836
504	3904	3826
505	3910	3817
506	3916	3808
507	3922	3799
508	3929	3790
509	3935	3781
510	3941	3771
511	3948	3762
512	3954	3754
513	3962	3746
514	3970	3739
515	3995	3747
516	4002	3739
517	4011	3732
518	4017	3723
519	4023	3714
520	4029	3704
521	4037	3697
522	4043	3688
523	4050	3679
524	4056	3670
525	4063	3661
526	4069	3652
527	4075	3643
528	4082	3634
529	4087	3625
530	4094	3616
531	4100	3607
532	4107	3598
533	4114	3590
534	4121	3582
535	4127	3573
536	4134	3564
537	4140	3555
538	4146	3546
539	4152	3537
540	4158	3528
541	4165	3519
542	4171	3510
543	4178	3502
544	4189	3497
545	4198	3490
546	4204	3481
547	4210	3473
548	4217	3464
549	4223	3455
550	4229	3446
551	4235	3437
552	4242	3429
553	4249	3420
554	4255	3412
555	4263	3404
556	4269	3396
557	4279	3389
558	4285	3381
559	4293	3373
560	4299	3364
561	4305	3355
562	4311	3346
563	4317	3337
564	4323	3329
565	4330	3320
566	4337	3312
567	4344	3303
568	4350	3295
569	4356	3286
570	4362	3277
571	4369	3269
572	4375	3260
573	4382	3252
574	4388	3243
575	4395	3235
576	4401	3226
577	4411	3220
578	4420	3214
579	4427	3206
580	4436	3199
581	4444	3191
582	4452	3184
583	4463	3179
584	4470	3171
585	4476	3162
586	4483	3154
587	4490	3146
588	4496	3137
589	4503	3129
590	4509	3120
591	4515	3111
592	4521	3103
593	4527	3094
594	4533	3086
595	4540	3077
596	4546	3069
597	4553	3060
598	4558	3052
599	4565	3043
600	4572	3035
601	4578	3027
602	4585	3018
603	4591	3010
604	4597	3001
605	4603	2993
606	4610	2985
607	4617	2976
608	4623	2968
609	4629	2959
610	4637	2952
611	4643	2943
612	4649	2935
613	4657	2927
614	4665	2920
615	4671	2912
616	4678	2904
617	4684	2895
618	4691	2887
619	4697	2879
620	4703	2870
621	4711	2863
622	4718	2855
623	4726	2848
624	4734	2840
625	4744	2834
626	4754	2828
627	4762	2820
628	4773	2815
629	4782	2808
630	4792	2802
631	4802	2796
632	4810	2789
633	4820	2782
634	4831	2776
635	4841	2770
636	4850	2763
637	4859	2757
638	4871	2752
639	4880	2745
640	4890	2738
641	4899	2732
642	4908	2725
643	4918	2718
644	4927	2711
645	4935	2704
646	4943	2697
647	4949	2688
648	4956	2680
649	4964	2673
650	4973	2666
651	4983	2659
652	4993	2653
653	5004	2647
654	5037	2653
655	5048	2647
656	5055	2639
657	5062	2631
658	5068	2622
659	5074	2614
660	5081	2606
661	5088	2598
662	5095	2590
663	5102	2581
664	5108	2573
665	5115	2565
666	5121	2556
667	5127	2548
668	5134	2540
669	5140	2531
670	5146	2523
671	5153	2515
672	5159	2507
673	5167	2499
674	5173	2491
675	5180	2482
676	5186	2474
677	5192	2466
678	5199	2457
679	5207	2450
680	5213	2442
681	5219	2433
682	5226	2425
683	5232	2417
684	5240	2409
685	5247	2401
686	5252	2393
687	5259	2385
688	5266	2377
689	5273	2369
690	5279	2360
691	5285	2352
692	5292	2344
693	5298	2336
694	5304	2327
695	5311	2319
696	5318	2311
697	5324	2303
698	5330	2295
699	5337	2287
700	5343	2279
701	5349	2270
702	5356	2262
703	5362	2254
704	5368	2246
705	5374	2238
706	5381	2230
707	5389	2222
708	5395	2214
709	5402	2206
710	5408	2198
711	5414	2190
712	5420	2181
713	5427	2173
714	5433	2165
715	5439	2157
716	5446	2149
717	5453	2141
718	5462	2134
719	5470	2127
720	5478	2120
721	5488	2113
722	5496	2105
723	5504	2098
724	5510	2090
725	5517	2082
726	5523	2074
727	5529	2065
728	5537	2058
729	5543	2050
730	5550	2042
731	5558	2035
732	5566	2027
733	5574	2020
734	5585	2013
735	5591	2005
736	5599	1998
737	5606	1990
738	5613	1982
739	5620	1974
740	5627	1966
741	5633	1958
742	5639	1950
743	5646	1942
744	5652	1934
745	5658	1926
746	5665	1918
747	5672	1910
748	5679	1903
749	5685	1895
750	5692	1887
751	5699	1879
752	5704	1871
753	5711	1863
754	5717	1855
755	5723	1847
756	5730	1839
757	5737	1831
758	5743	1823
759	5750	1815
760	5756	1807
761	5764	1800
762	5770	1792
763	5777	1784
764	5783	1776
765	5790	1768
766	5796	1760
767	5803	1753
768	5809	1745
769	5815	1737
770	5821	1729
771	5827	1721
772	5835	1713
773	5841	1705
774	5848	1697
775	5854	1689
776	5860	1682
777	5867	1674
778	5873	1666
779	5879	1658
780	5885	1650
781	5892	1642
782	5898	1634
783	5905	1626
784	5912	1619
785	5919	1611
786	5925	1603
787	5932	1595
788	5938	1588
789	5945	1580
790	5951	1572
791	5958	1564
792	5966	1557
793	5973	1549
794	5983	1542
795	5995	1536
796	6002	1528
797	6010	1521
798	6016	1513
799	6023	1505
800	6031	1498
801	6065	1497
802	6079	1491
803	6088	1484
804	6099	1477
805	6107	1469
806	6114	1462
807	6121	1454
808	6128	1446
809	6135	1439
810	6142	1431
811	6148	1423
812	6154	1415
813	6162	1408
814	6168	1400
815	6175	1392
816	6181	1384
817	6188	1376
818	6194	1369
819	6201	1361
820	6211	1354
821	6218	1346
822	6225	1338
823	6231	1330
824	6238	1323
825	6244	1315
826	6250	1307
827	6257	1299
828	6263	1291
829	6269	1284
830	6276	1276
831	6283	1268
832	6289	1260
833	6295	1253
834	6301	1245
835	6308	1237
836	6315	1229
837	6321	1222
838	6328	1214
839	6334	1206
840	6340	1198
841	6346	1190
842	6354	1183
843	6360	1175
844	6366	1167
845	6373	1160
846	6379	1152
847	6389	1145
848	6397	1137
849	6406	1130
850	6413	1123
851	6422	1115
852	6434	1108
853	6440	1101
854	6447	1093
855	6454	1085
856	6460	1078
857	6467	1070
858	6473	1062
859	6479	1054
860	6486	1047
861	6492	1039
862	6502	1032
863	6510	1024
864	6519	1017
865	6527	1010
866	6536	1002
867	6544	995
868	6550	987
869	6556	979
870	6563	972
871	6569	964
872	6576	956
873	6583	949
874	6590	941
875	6596	933
876	6603	926
877	6609	918
878	6615	910
879	6622	903
880	6628	895
881	6634	887
882	6640	879
883	6647	872
884	6653	864
885	6660	857
886	6667	849
887	6673	841
888	6679	834
889	6686	826
890	6692	818
891	6699	811
892	6705	803
893	6711	795
894	6717	788
895	6723	780
896	6730	772
897	6737	765
898	6743	757
899	6750	750
900	6756	742
901	6763	734
902	6769	727
903	6775	719
904	6782	711
905	6788	704
906	6794	696
907	6802	689
908	6808	681
909	6815	674
910	6822	666
911	6828	658
912	6838	651
913	6846	644
914	6854	636
915	6862	629
916	6869	621
917	6881	614
918	6890	607
919	6897	599
920	6903	592
921	6910	584
922	6916	576
923	6922	569
924	6928	561
925	6935	554
926	6941	546
927	6948	539
928	6955	531
929	6961	524
930	6967	516
931	6974	508
932	6980	501
933	6986	493
934	6993	486
935	6999	478
936	7005	471
937	7012	463
938	7018	455
939	7026	448
940	7033	440
941	7039	433
942	7046	425
943	7052	418
944	7059	410
945	7066	403
946	7074	395
947	7114	390
948	7122	382
949	7130	375
950	7137	367
951	7143	360
952	7149	352
953	7156	345
954	7162	337
955	7169	329
956	7176	322
957	7183	314
958	7190	307
959	7197	299
960	7203	292
961	7209	284
962	7216	277
963	7222	269
964	7229	262
965	7235	254
966	7242	247
967	7249	239
968	7256	232
969	7262	224
970	7269	217
971	7276	209
972	7283	202
973	7289	194
974	7295	187
975	7302	179
976	7308	172
977	7315	164
978	7322	157
979	7329	149
980	7335	142
981	7341	134
982	7348	127
983	7354	119
984	7360	112
985	7366	104
986	7373	97
987	7379	89
988	7385	82
989	7393	74
990	7400	67
991	7406	59
992	7412	52
993	7418	44
994	7425	37
995	7431	29
996	7438	22
997	7444	14
998	7450	7
999	7456	0
