iter	Passed	Remaining
409	2721	3915
410	2725	3906
411	2731	3897
412	2736	3888
413	2741	3879
414	2746	3871
415	2751	3862
416	2756	3854
417	2761	3845
418	2766	3836
419	2772	3828
420	2777	3819
421	2782	3810
422	2787	3802
423	2792	3793
424	2797	3784
425	2802	3776
426	2807	3768
427	2812	3759
428	2818	3751
429	2823	3743
430	2828	3734
431	2834	3726
432	2839	3717
433	2844	3709
434	2849	3701
435	2854	3692
436	2859	3684
437	2864	3675
438	2869	3667
439	2875	3659
440	2880	3650
441	2885	3642
442	2890	3634
443	2895	3625
444	2900	3617
445	2906	3609
446	2911	3601
447	2916	3593
448	2921	3584
449	2926	3576
450	2931	3568
451	2936	3560
452	2941	3552
453	2946	3543
454	2951	3535
455	2956	3527
456	2961	3519
457	2967	3511
458	2973	3505
459	2994	3515
460	3000	3508
461	3008	3502
462	3013	3494
463	3018	3486
464	3023	3478
465	3028	3470
466	3033	3462
467	3038	3454
468	3044	3446
469	3049	3438
470	3054	3430
471	3059	3422
472	3064	3414
473	3069	3406
474	3074	3398
475	3079	3390
476	3084	3382
477	3089	3374
478	3094	3365
479	3099	3357
480	3104	3349
481	3109	3341
482	3114	3333
483	3119	3326
484	3124	3318
485	3129	3310
486	3134	3302
487	3139	3294
488	3144	3286
489	3150	3278
490	3155	3270
491	3160	3263
492	3165	3255
493	3170	3247
494	3175	3240
495	3184	3235
496	3192	3230
497	3199	3225
498	3208	3220
499	3215	3215
500	3220	3207
501	3225	3200
502	3230	3192
503	3235	3184
504	3241	3176
505	3246	3169
506	3251	3161
507	3256	3154
508	3262	3147
509	3267	3139
510	3273	3132
511	3278	3125
512	3283	3117
513	3289	3109
514	3294	3102
515	3299	3095
516	3304	3087
517	3310	3080
518	3317	3074
519	3327	3071
520	3334	3066
521	3346	3064
522	3356	3060
523	3367	3058
524	3376	3054
525	3383	3049
526	3391	3044
527	3400	3039
528	3409	3036
529	3416	3030
530	3424	3024
531	3431	3018
532	3437	3012
533	3445	3006
534	3453	3001
535	3462	2996
536	3468	2990
537	3477	2986
538	3485	2980
539	3493	2975
540	3500	2970
541	3509	2965
542	3517	2960
543	3525	2955
544	3532	2949
545	3541	2945
546	3549	2939
547	3557	2934
548	3565	2929
549	3573	2923
550	3581	2918
551	3588	2912
552	3596	2906
553	3604	2901
554	3611	2895
555	3617	2889
556	3625	2883
557	3632	2877
558	3652	2881
559	3660	2875
560	3665	2868
561	3675	2864
562	3681	2857
563	3688	2851
564	3694	2844
565	3700	2837
566	3705	2830
567	3711	2822
568	3717	2815
569	3722	2808
570	3727	2800
571	3733	2793
572	3738	2786
573	3744	2778
574	3749	2771
575	3755	2764
576	3760	2756
577	3766	2749
578	3771	2742
579	3777	2735
580	3783	2728
581	3789	2721
582	3796	2715
583	3803	2709
584	3809	2702
585	3816	2696
586	3822	2689
587	3829	2682
588	3835	2676
589	3842	2670
590	3848	2663
591	3855	2657
592	3861	2650
593	3868	2644
594	3874	2637
595	3881	2631
596	3888	2624
597	3895	2618
598	3901	2611
599	3907	2605
600	3914	2598
601	3921	2592
602	3928	2586
603	3934	2579
604	3940	2573
605	3947	2566
606	3954	2560
607	3960	2553
608	3969	2548
609	4006	2561
610	4015	2556
611	4021	2549
612	4026	2542
613	4031	2534
614	4037	2527
615	4042	2520
616	4048	2512
617	4053	2505
618	4058	2498
619	4064	2490
620	4069	2483
621	4075	2476
622	4081	2469
623	4086	2462
624	4092	2455
625	4097	2448
626	4102	2440
627	4108	2433
628	4113	2426
629	4119	2419
630	4124	2411
631	4129	2404
632	4134	2397
633	4140	2390
634	4145	2383
635	4150	2375
636	4156	2368
637	4162	2361
638	4167	2354
639	4173	2347
640	4178	2340
641	4183	2332
642	4188	2325
643	4194	2318
644	4199	2311
645	4205	2304
646	4211	2297
647	4216	2290
648	4221	2283
649	4227	2276
650	4232	2269
651	4238	2262
652	4243	2254
653	4248	2247
654	4254	2241
655	4260	2233
656	4265	2226
657	4271	2219
658	4275	2212
659	4281	2205
660	4286	2198
661	4291	2191
662	4296	2184
663	4302	2177
664	4307	2170
665	4313	2163
666	4318	2155
667	4324	2149
668	4329	2141
669	4334	2134
670	4340	2128
671	4345	2121
672	4350	2113
673	4355	2106
674	4361	2099
675	4366	2092
676	4372	2085
677	4377	2078
678	4382	2071
679	4388	2065
680	4393	2057
681	4398	2051
682	4404	2044
683	4409	2037
684	4414	2030
685	4421	2023
686	4428	2017
687	4435	2011
688	4441	2004
689	4449	1998
690	4455	1992
691	4462	1986
692	4471	1980
693	4476	1973
694	4483	1967
695	4488	1960
696	4495	1954
697	4501	1947
698	4506	1940
699	4511	1933
700	4517	1926
701	4522	1919
702	4527	1912
703	4533	1906
704	4538	1899
705	4544	1892
706	4550	1885
707	4555	1878
708	4560	1871
709	4566	1865
710	4571	1858
711	4577	1851
712	4582	1844
713	4588	1837
714	4592	1830
715	4598	1823
716	4603	1817
717	4609	1810
718	4614	1803
719	4619	1796
720	4625	1789
721	4630	1783
722	4636	1776
723	4641	1769
724	4646	1762
725	4651	1755
726	4657	1748
727	4662	1742
728	4667	1735
729	4673	1728
730	4678	1721
731	4683	1714
732	4689	1708
733	4694	1701
734	4700	1694
735	4705	1687
736	4711	1681
737	4716	1674
738	4721	1667
739	4726	1660
740	4731	1653
741	4736	1646
742	4741	1640
743	4746	1633
744	4751	1626
745	4756	1619
746	4762	1612
747	4767	1606
748	4772	1599
749	4778	1592
750	4783	1586
751	4788	1579
752	4794	1572
753	4799	1565
754	4804	1559
755	4810	1552
756	4816	1546
757	4822	1539
758	4828	1533
759	4833	1526
760	4839	1519
761	4845	1513
762	4851	1507
763	4857	1500
764	4864	1494
765	4870	1487
766	4876	1481
767	4882	1474
768	4888	1468
769	4894	1462
770	4901	1455
771	4906	1449
772	4911	1442
773	4916	1435
774	4921	1428
775	4926	1422
776	4931	1415
777	4937	1408
778	4942	1402
779	4947	1395
780	4952	1388
781	4958	1382
782	4963	1375
783	4968	1368
784	4973	1362
785	4978	1355
786	4983	1348
787	4988	1342
788	4994	1335
789	5000	1329
790	5039	1331
791	5045	1324
792	5051	1318
793	5061	1313
794	5068	1306
795	5074	1300
796	5081	1294
797	5089	1288
798	5094	1281
799	5099	1274
800	5105	1268
801	5110	1261
802	5115	1254
803	5119	1248
804	5125	1241
805	5130	1234
806	5135	1228
807	5140	1221
808	5145	1214
809	5150	1208
810	5155	1201
811	5160	1194
812	5165	1188
813	5170	1181
814	5175	1174
815	5180	1168
816	5185	1161
817	5190	1154
818	5195	1148
819	5200	1141
820	5205	1135
821	5210	1128
822	5215	1121
823	5221	1115
824	5226	1108
825	5232	1102
826	5237	1095
827	5243	1089
828	5248	1082
829	5253	1075
830	5258	1069
831	5263	1062
832	5268	1056
833	5273	1049
834	5278	1043
835	5283	1036
836	5289	1030
837	5294	1023
838	5299	1016
839	5304	1010
840	5309	1003
841	5314	997
842	5319	990
843	5324	984
844	5329	977
845	5334	971
846	5339	964
847	5345	958
848	5350	951
849	5355	945
850	5360	938
851	5366	932
852	5371	925
853	5375	919
854	5380	912
855	5386	906
856	5393	899
857	5399	893
858	5405	887
859	5411	881
860	5417	874
861	5422	868
862	5427	861
863	5432	855
864	5437	848
865	5442	842
866	5448	835
867	5454	829
868	5460	823
869	5466	816
870	5473	810
871	5479	804
872	5485	797
873	5492	791
874	5498	785
875	5504	779
876	5509	772
877	5514	766
878	5519	759
879	5525	753
880	5530	747
881	5535	740
882	5540	734
883	5545	727
884	5550	721
885	5555	714
886	5560	708
887	5565	701
888	5570	695
889	5576	689
890	5581	682
891	5586	676
892	5591	669
893	5596	663
894	5601	657
895	5606	650
896	5611	644
897	5616	637
898	5621	631
899	5626	625
900	5631	618
901	5636	612
902	5641	606
903	5646	599
904	5651	593
905	5656	586
906	5661	580
907	5666	574
908	5672	567
909	5677	561
910	5682	555
911	5687	548
912	5692	542
913	5697	536
914	5703	529
915	5708	523
916	5713	517
917	5718	510
918	5723	504
919	5728	498
920	5733	491
921	5738	485
922	5743	479
923	5748	472
924	5753	466
925	5760	460
926	5765	453
927	5770	447
928	5775	441
929	5780	435
930	5785	428
931	5790	422
932	5795	416
933	5800	409
934	5805	403
935	5811	397
936	5816	391
937	5821	384
938	5826	378
939	5831	372
940	5837	365
941	5842	359
942	5847	353
943	5852	347
944	5857	340
945	5862	334
946	5868	328
947	5873	322
948	5878	315
949	5883	309
950	5888	303
951	5893	297
952	5899	290
953	5904	284
954	5909	278
955	5914	272
956	5919	265
957	5924	259
958	5929	253
959	5935	247
960	5940	241
961	5945	234
962	5951	228
963	5955	222
964	5961	216
965	5966	209
966	5972	203
967	5977	197
968	5982	191
969	5987	185
970	5992	178
971	5997	172
972	6002	166
973	6008	160
974	6015	154
975	6052	148
976	6058	142
977	6064	136
978	6072	130
979	6077	124
980	6082	117
981	6087	111
982	6093	105
983	6098	99
984	6103	92
985	6108	86
986	6114	80
987	6119	74
988	6124	68
989	6129	61
990	6134	55
991	6139	49
992	6144	43
993	6149	37
994	6154	30
995	6159	24
996	6164	18
997	6169	12
998	6174	6
999	6180	0
