iter	RMSE
165	27.59385155
166	27.58084686
167	27.55074414
168	27.53890691
169	27.51748998
170	27.50381017
171	27.48634733
172	27.47108598
173	27.44559476
174	27.42687822
175	27.41747524
176	27.39755676
177	27.3831108
178	27.36401805
179	27.35380115
180	27.33657091
181	27.32089572
182	27.3062021
183	27.2891622
184	27.27458816
185	27.2569763
186	27.23751926
187	27.22229168
188	27.20239063
189	27.18546281
190	27.17532055
191	27.16142619
192	27.1514183
193	27.13772553
194	27.12252339
195	27.1016597
196	27.08293383
197	27.07390962
198	27.066157
199	27.04599101
200	27.02730895
201	27.0069076
202	26.99640963
203	26.9739161
204	26.96610006
205	26.95192024
206	26.93725849
207	26.92563217
208	26.91120863
209	26.89246812
210	26.88488509
211	26.87688361
212	26.85908383
213	26.84679574
214	26.83676515
215	26.81321578
216	26.79987704
217	26.79286147
218	26.77426755
219	26.76305192
220	26.74988646
221	26.74001439
222	26.72325402
223	26.6984938
224	26.67758326
225	26.66757422
226	26.65185453
227	26.64271779
228	26.63420942
229	26.62403449
230	26.61728815
231	26.6089627
232	26.59816542
233	26.58338998
234	26.56405884
235	26.55027726
236	26.5393295
237	26.52871462
238	26.5149318
239	26.50443192
240	26.49157329
241	26.48006135
242	26.46207606
243	26.45082923
244	26.44070734
245	26.42813127
246	26.41818058
247	26.40556926
248	26.38837933
249	26.37416529
250	26.3649411
251	26.35562862
252	26.34288051
253	26.33284619
254	26.31431246
255	26.29712675
256	26.28545212
257	26.27104395
258	26.25284509
259	26.24447999
260	26.23214816
261	26.2154121
262	26.20322602
263	26.19537011
264	26.18151829
265	26.16802311
266	26.15310452
267	26.14232077
268	26.13511711
269	26.12341323
270	26.1120258
271	26.10301705
272	26.09422515
273	26.07629583
274	26.06475961
275	26.05005048
276	26.03133394
277	26.01746855
278	26.00562614
279	25.99523176
280	25.9835473
281	25.97580189
282	25.96087487
283	25.94627127
284	25.93446032
285	25.92253416
286	25.91044052
287	25.89836983
288	25.89053806
289	25.87008179
290	25.86111495
291	25.8510116
292	25.83894684
293	25.82722357
294	25.81401585
295	25.80654774
296	25.79576963
297	25.78228598
298	25.76431517
299	25.7588317
300	25.74754998
301	25.73984224
302	25.72699763
303	25.71895665
304	25.71268383
305	25.696573
306	25.68815895
307	25.67624093
308	25.66571888
309	25.65721507
310	25.64040148
311	25.62276653
312	25.61691753
313	25.60859789
314	25.60078747
315	25.58790656
316	25.57330373
317	25.56702989
318	25.55386132
319	25.54360269
320	25.52639315
321	25.51936061
322	25.50854249
323	25.49999335
324	25.48580642
325	25.47122189
326	25.46408739
327	25.44554691
328	25.43349156
329	25.42946517
330	25.4146407
331	25.40742494
332	25.39903096
333	25.39230531
334	25.38581414
335	25.36661987
336	25.35037796
337	25.34338967
338	25.3313703
339	25.31437986
340	25.29665704
341	25.28691862
342	25.27836404
343	25.25973953
344	25.24796697
345	25.24043609
346	25.23051133
347	25.21937815
348	25.20734653
349	25.19662831
350	25.183071
351	25.16802865
352	25.15734719
353	25.14602328
354	25.13728254
355	25.12662072
356	25.11932545
357	25.10537328
358	25.09110772
359	25.0785795
360	25.06925276
361	25.06364133
362	25.0529276
363	25.04455772
364	25.02628843
365	25.01519619
366	24.99977116
367	24.98669343
368	24.98111681
369	24.97467084
370	24.96825597
371	24.94425098
372	24.93191949
373	24.92132087
374	24.91423188
375	24.89857137
376	24.88055818
377	24.86929384
378	24.85917766
379	24.85267825
380	24.83852664
381	24.82547757
382	24.81278031
383	24.80283569
384	24.78577956
385	24.77170106
386	24.76100073
387	24.7486873
388	24.73506301
389	24.72220418
390	24.70827566
391	24.70055928
392	24.68503858
393	24.67388385
394	24.66401225
395	24.65060176
396	24.63710169
397	24.62649668
398	24.61192475
399	24.60512368
400	24.58899619
401	24.57885864
402	24.56312662
403	24.55063098
404	24.54196691
405	24.53875042
406	24.52394416
407	24.51502767
408	24.4999374
409	24.49198115
410	24.48128371
411	24.47532837
412	24.45910596
413	24.44791061
414	24.43506494
415	24.42768723
416	24.40949735
417	24.40280453
418	24.39312748
419	24.3847227
420	24.36288087
421	24.35307697
422	24.34040362
423	24.32949638
424	24.32285593
425	24.31283957
426	24.30442048
427	24.298442
428	24.28642619
429	24.27706866
430	24.27050471
431	24.25882373
432	24.24967273
433	24.24055323
434	24.23122108
435	24.22086782
436	24.214198
437	24.20776991
438	24.19243496
439	24.18352036
440	24.17528178
441	24.16640368
442	24.15288256
443	24.13785477
444	24.12682842
445	24.11757439
446	24.1088876
447	24.09664299
448	24.08494552
449	24.07579522
450	24.06983702
451	24.05679005
452	24.04344353
453	24.03518437
454	24.02531521
455	24.00551477
456	23.99614317
457	23.98181694
458	23.96945394
459	23.96014866
460	23.95066922
461	23.9447212
462	23.94256155
463	23.92823653
464	23.91925032
465	23.91260348
466	23.89387427
467	23.88583779
468	23.87783505
469	23.86980948
470	23.86057438
471	23.85020037
472	23.8443717
473	23.83538333
474	23.82925746
475	23.82443836
476	23.81445042
477	23.8054154
478	23.80508145
479	23.79957391
480	23.79194796
481	23.78382865
482	23.7754472
483	23.76600598
484	23.76050979
485	23.75140027
486	23.74111584
487	23.73731296
488	23.73002944
489	23.71815562
490	23.69983417
491	23.68245151
492	23.67277047
493	23.66533705
494	23.65378689
495	23.64258515
496	23.63067754
497	23.61701853
498	23.60620238
499	23.59988677
500	23.59236587
501	23.58378903
502	23.57514783
503	23.56951618
504	23.55280406
505	23.54817866
506	23.53949039
507	23.53041049
508	23.51582635
509	23.50459402
510	23.49387129
511	23.48687537
512	23.47738361
513	23.46312216
514	23.45507328
515	23.44636388
516	23.43797884
517	23.4329329
518	23.42607619
519	23.41690919
520	23.40339301
521	23.39398615
522	23.38172829
523	23.37368392
524	23.36259616
525	23.35478198
526	23.34428959
527	23.33579076
528	23.32716579
529	23.32013921
530	23.31117393
531	23.30149541
532	23.2969788
533	23.28694989
534	23.27998294
535	23.27011535
536	23.26006085
537	23.24834329
538	23.24071525
539	23.23573409
540	23.22047752
541	23.20301419
542	23.19665041
543	23.18908807
544	23.18004791
545	23.17263736
546	23.16456319
547	23.15398342
548	23.14703663
549	23.14122156
550	23.13112943
551	23.12125342
552	23.11339579
553	23.1040898
554	23.09337046
555	23.08486023
556	23.08020199
557	23.07220056
558	23.06513105
559	23.0552089
560	23.04815813
561	23.04075954
562	23.02755816
563	23.01989165
564	23.01314927
565	22.99981322
566	22.98573358
567	22.98070044
568	22.97082254
569	22.96198732
570	22.95575178
571	22.94482229
572	22.93720423
573	22.92700608
574	22.92081921
575	22.91445614
576	22.90445347
577	22.89306059
578	22.88392184
579	22.87404058
580	22.86495173
581	22.85725009
582	22.84985904
583	22.84311279
584	22.83729694
585	22.82661783
586	22.82154552
587	22.81019209
588	22.79953016
589	22.78971962
590	22.77981428
591	22.77153169
592	22.76028821
593	22.75374278
594	22.74515537
595	22.73695162
596	22.72790951
597	22.71108643
598	22.70176359
599	22.69065481
600	22.68068551
601	22.67600431
602	22.66789292
603	22.65953212
604	22.65083747
605	22.64269233
606	22.63363233
607	22.63178619
608	22.62653421
609	22.61904407
610	22.61487653
611	22.59846526
612	22.5909812
613	22.57970157
614	22.57326475
615	22.56791777
616	22.56290906
617	22.55631861
618	22.54882532
619	22.53985395
620	22.53231493
621	22.51687091
622	22.51017021
623	22.50182993
624	22.49151556
625	22.48304911
626	22.47821016
627	22.47111652
628	22.45970657
629	22.45264719
630	22.44484999
631	22.44468226
632	22.43337889
633	22.42450024
634	22.41497635
635	22.40430766
636	22.39180058
637	22.38180793
638	22.37284092
639	22.36706311
640	22.35998719
641	22.3523122
642	22.34245593
643	22.3341706
644	22.32989361
645	22.31913268
646	22.30890969
647	22.30205359
648	22.29542533
649	22.28882134
650	22.27830122
651	22.27087657
652	22.26028659
653	22.25005646
654	22.24281534
655	22.23071529
656	22.22297835
657	22.21355001
658	22.20783463
659	22.19975461
660	22.18909032
661	22.18648443
662	22.17437992
663	22.17097746
664	22.16341294
665	22.15527419
666	22.14849151
667	22.14264779
668	22.13748587
669	22.12967307
670	22.12363487
671	22.11581254
672	22.11345065
673	22.10374411
674	22.09763358
675	22.09024415
676	22.08464625
677	22.07324084
678	22.07020029
679	22.06126234
680	22.05419268
681	22.04604097
682	22.04571011
683	22.03586431
684	22.02710873
685	22.01698337
686	22.00924207
687	22.00498328
688	21.99645483
689	21.99005494
690	21.98274758
691	21.9761736
692	21.96841604
693	21.96081542
694	21.95489487
695	21.9472327
696	21.93692785
697	21.92562003
698	21.91884276
699	21.90938837
700	21.89850221
701	21.89835176
702	21.88631404
703	21.88271846
704	21.87485111
705	21.86670189
706	21.86039609
707	21.85418635
708	21.84810519
709	21.8397076
710	21.83390973
711	21.8250449
712	21.82014287
713	21.81345645
714	21.8133017
715	21.80729901
716	21.79900861
717	21.79285787
718	21.78881667
719	21.78140342
720	21.77059082
721	21.76530532
722	21.75583668
723	21.74793948
724	21.73681188
725	21.73109316
726	21.72600525
727	21.718353
728	21.71821474
729	21.71180885
730	21.70603285
731	21.69891711
732	21.69026915
733	21.68350761
734	21.67022976
735	21.66459165
736	21.65800799
737	21.64973218
738	21.64131004
739	21.63243958
740	21.63230089
741	21.63218547
742	21.62567138
743	21.62554237
744	21.61978846
745	21.61964779
746	21.60945604
747	21.6019492
748	21.59613453
749	21.59084939
750	21.58443548
751	21.57831798
752	21.56567852
753	21.56049432
754	21.55523633
755	21.54885294
756	21.54402672
757	21.54390215
758	21.54378641
759	21.54365974
760	21.53816542
761	21.53327517
762	21.52885523
763	21.52259576
764	21.50715626
765	21.49879223
766	21.48919845
767	21.48253266
768	21.47920436
769	21.47226313
770	21.46814508
771	21.46378822
772	21.4590774
773	21.45891514
774	21.45429246
775	21.44597067
776	21.44411873
777	21.4356791
778	21.42761101
779	21.41690892
780	21.40866938
781	21.40349508
782	21.39520604
783	21.38780019
784	21.38768665
785	21.37816198
786	21.37249058
787	21.36452953
788	21.36063945
789	21.36043462
790	21.35299252
791	21.34602703
792	21.33893158
793	21.33248282
794	21.32330474
795	21.32246801
796	21.32236584
797	21.31524168
798	21.3079809
799	21.29981618
800	21.29501276
801	21.2907627
802	21.28326905
803	21.28307515
804	21.274544
805	21.26623515
806	21.26174819
807	21.2567325
808	21.24450659
809	21.24440233
810	21.23662234
811	21.2286919
812	21.22475857
813	21.21884601
814	21.21095086
815	21.20452387
816	21.20067778
817	21.19432573
818	21.18839855
819	21.18318789
820	21.1768078
821	21.1723067
822	21.16804725
823	21.16125739
824	21.15697755
825	21.15431949
826	21.14704941
827	21.13841393
828	21.13135078
829	21.12702806
830	21.11880548
831	21.10880103
832	21.10861599
833	21.10069656
834	21.09240949
835	21.0884193
836	21.07562056
837	21.07033676
838	21.06420494
839	21.05884583
840	21.05095365
841	21.04918403
842	21.03966357
843	21.03563678
844	21.03128558
845	21.03055495
846	21.0249166
847	21.01490881
848	21.0047581
849	20.99544216
850	20.9874677
851	20.9791436
852	20.9730952
853	20.97281587
854	20.96544126
855	20.95949474
856	20.95173968
857	20.94449421
858	20.93537592
859	20.92711226
860	20.91593102
861	20.9107447
862	20.90567688
863	20.89685344
864	20.8935692
865	20.88659426
866	20.87857667
867	20.87123268
868	20.86145818
869	20.85859443
870	20.85484603
871	20.85090405
872	20.84026926
873	20.84010603
874	20.82993265
875	20.82005894
876	20.8134246
877	20.80868567
878	20.80125648
879	20.79675957
880	20.79025704
881	20.78280487
882	20.77229211
883	20.77219609
884	20.77052638
885	20.76806205
886	20.76587352
887	20.76144876
888	20.7566604
889	20.7491951
890	20.74149696
891	20.73955984
892	20.73616791
893	20.72890564
894	20.72461464
895	20.7155985
896	20.7087592
897	20.70651381
898	20.69908129
899	20.69339071
900	20.69324906
901	20.6876122
902	20.68120254
903	20.67530242
904	20.67046255
905	20.66355393
906	20.65780724
907	20.65274352
908	20.64621176
909	20.6390329
910	20.63292889
911	20.62350649
912	20.61712987
913	20.61558716
914	20.61059774
915	20.60866474
916	20.60850765
917	20.59570559
918	20.59518464
919	20.59013809
920	20.58584882
921	20.58242142
922	20.57690296
923	20.57043029
924	20.56676196
925	20.55666971
926	20.55536325
927	20.55474569
928	20.55100134
929	20.55092168
930	20.54757435
931	20.53710926
932	20.53091482
933	20.52477132
934	20.51765308
935	20.51184545
936	20.50079872
937	20.49614063
938	20.48888683
939	20.48538676
940	20.48007664
941	20.47153717
942	20.4663816
943	20.45850964
944	20.45324543
945	20.44588661
946	20.44072162
947	20.44059812
948	20.43338358
949	20.42078815
950	20.41323881
951	20.4052523
952	20.39901648
953	20.3971947
954	20.39055926
955	20.38180222
956	20.37614586
957	20.37010515
958	20.36250186
959	20.35567986
960	20.34867947
961	20.34235904
962	20.33726916
963	20.33630318
964	20.32863777
965	20.32146634
966	20.31778804
967	20.31113455
968	20.30500526
969	20.29743423
970	20.29093183
971	20.28312336
972	20.27979558
973	20.27153158
974	20.26649781
975	20.25892731
976	20.25328935
977	20.24916422
978	20.24050471
979	20.23579107
980	20.23013862
981	20.22534132
982	20.21816542
983	20.21281213
984	20.20838971
985	20.20209
986	20.20089696
987	20.19895654
988	20.19530786
989	20.19254432
990	20.18429195
991	20.17939406
992	20.17222605
993	20.17205201
994	20.16842713
995	20.16217046
996	20.15948746
997	20.15501007
998	20.1452958
999	20.13909565
