iter	RMSE
209	48.47353054
210	48.44958399
211	48.41361769
212	48.38457468
213	48.3378421
214	48.30771741
215	48.28666222
216	48.22320276
217	48.19855591
218	48.15516372
219	48.11647033
220	48.08926502
221	48.05050556
222	48.01947848
223	47.98252199
224	47.95111623
225	47.90744469
226	47.88719369
227	47.85515658
228	47.83413867
229	47.80532303
230	47.77647554
231	47.7514927
232	47.7248103
233	47.69992844
234	47.6452301
235	47.61723037
236	47.58195427
237	47.56321353
238	47.53989818
239	47.52208021
240	47.4953858
241	47.45878068
242	47.43051932
243	47.40620786
244	47.36562986
245	47.3422522
246	47.31231489
247	47.29292453
248	47.27180841
249	47.24791121
250	47.20838112
251	47.17862387
252	47.14935495
253	47.10378691
254	47.04666517
255	47.01989044
256	46.97321443
257	46.94424869
258	46.92061768
259	46.9052767
260	46.85224226
261	46.84000718
262	46.82024249
263	46.79833146
264	46.76673163
265	46.71911153
266	46.70620447
267	46.66207108
268	46.63658572
269	46.6039135
270	46.57784244
271	46.52403928
272	46.48173262
273	46.44035223
274	46.41931647
275	46.38021898
276	46.32338518
277	46.29844857
278	46.25931367
279	46.23443941
280	46.20801803
281	46.19195002
282	46.16006086
283	46.11701876
284	46.09879774
285	46.076685
286	46.05101921
287	46.01772725
288	45.99730275
289	45.96399334
290	45.92995375
291	45.91432059
292	45.88375278
293	45.85943468
294	45.83656179
295	45.81807613
296	45.78970001
297	45.75430897
298	45.73562984
299	45.7089561
300	45.68276319
301	45.6525155
302	45.63604697
303	45.61679021
304	45.59793746
305	45.54659146
306	45.52282175
307	45.49917171
308	45.46794216
309	45.42138042
310	45.38219545
311	45.35441259
312	45.33770566
313	45.30471328
314	45.28265149
315	45.22679054
316	45.20504211
317	45.14832601
318	45.12952632
319	45.09510087
320	45.05232651
321	45.02931627
322	45.01813036
323	44.99774437
324	44.97756719
325	44.94579458
326	44.91175296
327	44.87775118
328	44.8447852
329	44.80112857
330	44.76857009
331	44.73756361
332	44.71736491
333	44.67261918
334	44.63471606
335	44.60665024
336	44.58431817
337	44.55630866
338	44.52701204
339	44.49883887
340	44.47880334
341	44.45943763
342	44.44238935
343	44.42525376
344	44.40470896
345	44.38017556
346	44.35305316
347	44.33986904
348	44.31387553
349	44.27618062
350	44.24897623
351	44.21846782
352	44.18904277
353	44.14804391
354	44.10448078
355	44.07878666
356	44.04739205
357	44.01900752
358	43.97974312
359	43.96250149
360	43.94489924
361	43.90293945
362	43.87778784
363	43.8470245
364	43.81294449
365	43.79150177
366	43.76612043
367	43.74736622
368	43.72643435
369	43.69431313
370	43.66881321
371	43.64627337
372	43.60410457
373	43.56712181
374	43.54577929
375	43.51910928
376	43.50241638
377	43.47086327
378	43.45030465
379	43.42608423
380	43.40737844
381	43.36999121
382	43.34218999
383	43.31306342
384	43.2784531
385	43.25290442
386	43.21453184
387	43.19146151
388	43.1681121
389	43.13774741
390	43.11046295
391	43.08518199
392	43.06076453
393	43.02031682
394	42.97197397
395	42.95018193
396	42.93240832
397	42.91444366
398	42.88746797
399	42.86476215
400	42.84423103
401	42.8157054
402	42.78156416
403	42.75953002
404	42.73221373
405	42.71337891
406	42.68046983
407	42.66448236
408	42.63135318
409	42.58892759
410	42.56208714
411	42.5334703
412	42.51525139
413	42.48664526
414	42.45974985
415	42.41845306
416	42.37135794
417	42.35077003
418	42.32749227
419	42.29707861
420	42.2519745
421	42.22035036
422	42.19379285
423	42.15179494
424	42.13646841
425	42.12487363
426	42.10986895
427	42.09537966
428	42.06686652
429	42.03712403
430	42.01722244
431	41.98724264
432	41.96749723
433	41.92754035
434	41.90612293
435	41.88628103
436	41.83737841
437	41.80488828
438	41.77810056
439	41.75093273
440	41.72722514
441	41.70430807
442	41.69602867
443	41.6693953
444	41.65615254
445	41.63507476
446	41.61595997
447	41.60196277
448	41.58308515
449	41.56062307
450	41.54345426
451	41.52448366
452	41.50371537
453	41.46562023
454	41.44106681
455	41.42835992
456	41.40095161
457	41.37421333
458	41.3540033
459	41.34492698
460	41.31733997
461	41.29403752
462	41.27517309
463	41.24939549
464	41.2288512
465	41.18924413
466	41.17490348
467	41.1574039
468	41.13222115
469	41.11696998
470	41.09494235
471	41.07079618
472	41.04388238
473	41.01635351
474	41.00142217
475	40.96338521
476	40.95214262
477	40.93597825
478	40.91554101
479	40.89205851
480	40.85832368
481	40.8455453
482	40.81545514
483	40.7927157
484	40.77298419
485	40.7414797
486	40.7053641
487	40.67326228
488	40.63377974
489	40.611377
490	40.58664088
491	40.56999724
492	40.54601995
493	40.50376941
494	40.48621659
495	40.46756669
496	40.44633579
497	40.41349945
498	40.39312793
499	40.37301047
500	40.3524675
501	40.33895646
502	40.31644544
503	40.29869771
504	40.28201795
505	40.27130919
506	40.25185285
507	40.23022213
508	40.2029054
509	40.18593126
510	40.1640889
511	40.15175395
512	40.12373438
513	40.11029289
514	40.08374449
515	40.06899921
516	40.03511916
517	40.00935141
518	39.97750288
519	39.96142944
520	39.94430694
521	39.92922957
522	39.90756995
523	39.88090793
524	39.86202208
525	39.84920546
526	39.83297503
527	39.81880871
528	39.79957573
529	39.77208124
530	39.7553193
531	39.73365516
532	39.72226929
533	39.70281966
534	39.69467421
535	39.6673131
536	39.64855649
537	39.63758202
538	39.62478093
539	39.61185078
540	39.59524796
541	39.58207527
542	39.54877275
543	39.53393932
544	39.51729393
545	39.49164458
546	39.46838272
547	39.45334006
548	39.42871241
549	39.40073941
550	39.39253016
551	39.36979685
552	39.34008155
553	39.31149246
554	39.29447767
555	39.25679998
556	39.23957117
557	39.21075173
558	39.19047504
559	39.17747725
560	39.16591302
561	39.15296291
562	39.13972873
563	39.11038208
564	39.07671459
565	39.04808533
566	39.03283657
567	39.00540208
568	38.96435764
569	38.94498608
570	38.93329095
571	38.91681567
572	38.90095998
573	38.87418893
574	38.86242885
575	38.85089272
576	38.82919667
577	38.81033781
578	38.78356719
579	38.76944683
580	38.75450629
581	38.73396898
582	38.71414296
583	38.69740751
584	38.68437331
585	38.66887362
586	38.65281655
587	38.64003318
588	38.61891709
589	38.61035822
590	38.59528134
591	38.58174343
592	38.54635854
593	38.53508957
594	38.5174194
595	38.49993385
596	38.4627642
597	38.447852
598	38.42785376
599	38.41037015
600	38.3954329
601	38.38448972
602	38.35660772
603	38.34133062
604	38.32740469
605	38.30999398
606	38.27340938
607	38.26032546
608	38.24790978
609	38.21978497
610	38.21170639
611	38.1897586
612	38.17100204
613	38.15178119
614	38.13806919
615	38.11859427
616	38.11083058
617	38.09890413
618	38.08774801
619	38.0644629
620	38.05208366
621	38.0396165
622	38.02715742
623	38.00881739
624	37.98031154
625	37.96944974
626	37.9522608
627	37.92331425
628	37.90534038
629	37.89201369
630	37.86749011
631	37.8521102
632	37.84094608
633	37.81508512
634	37.79414799
635	37.7751372
636	37.75826532
637	37.72575397
638	37.6998573
639	37.6737179
640	37.66064778
641	37.64421609
642	37.62841921
643	37.61921948
644	37.60177406
645	37.58715483
646	37.57366386
647	37.54168068
648	37.52803092
649	37.50836165
650	37.4853423
651	37.46342893
652	37.44170783
653	37.41488346
654	37.39560026
655	37.38154457
656	37.36520142
657	37.3577201
658	37.33789165
659	37.33016311
660	37.31441997
661	37.30234847
662	37.29139966
663	37.27904423
664	37.25958268
665	37.23967145
666	37.22323456
667	37.20253933
668	37.19478159
669	37.17689485
670	37.16201227
671	37.14256603
672	37.12273194
673	37.10251112
674	37.06701619
675	37.05788151
676	37.04504932
677	37.02883234
678	37.01659174
679	36.99121051
680	36.98194025
681	36.97089926
682	36.95398699
683	36.92515458
684	36.91287805
685	36.89468683
686	36.88071005
687	36.87410748
688	36.86572519
689	36.83281278
690	36.81543848
691	36.79613522
692	36.77215268
693	36.74968247
694	36.73326169
695	36.71957055
696	36.70112016
697	36.68260268
698	36.65809949
699	36.63302564
700	36.61343155
701	36.59866797
702	36.58523384
703	36.56686535
704	36.54990154
705	36.53870969
706	36.52897427
707	36.50613824
708	36.49559552
709	36.4821831
710	36.47083418
711	36.4609763
712	36.45055123
713	36.43324969
714	36.41407555
715	36.39978341
716	36.38675437
717	36.37943144
718	36.36422993
719	36.34908744
720	36.33688628
721	36.32044516
722	36.30395051
723	36.29509364
724	36.28852344
725	36.2612709
726	36.24614197
727	36.22886676
728	36.21334915
729	36.19523069
730	36.16799911
731	36.1480243
732	36.13096703
733	36.1179973
734	36.09458839
735	36.0846006
736	36.06968631
737	36.06000937
738	36.05042853
739	36.04079238
740	36.03071828
741	36.01158523
742	35.99770861
743	35.98372982
744	35.97938026
745	35.95570186
746	35.94229585
747	35.9260671
748	35.9181088
749	35.90089208
750	35.88546396
751	35.8700984
752	35.85360793
753	35.84333972
754	35.81322949
755	35.80417977
756	35.79100134
757	35.76869319
758	35.75133937
759	35.74076438
760	35.72417283
761	35.70743549
762	35.6748422
763	35.66671902
764	35.64480638
765	35.63773827
766	35.61437804
767	35.60064111
768	35.57932758
769	35.5707161
770	35.5555841
771	35.5365099
772	35.51825903
773	35.50151507
774	35.4875786
775	35.47297862
776	35.46032983
777	35.44803356
778	35.43405736
779	35.41591438
780	35.39653836
781	35.38323376
782	35.36850028
783	35.34220872
784	35.33326054
785	35.3249843
786	35.30895594
787	35.29128047
788	35.28261896
789	35.27207333
790	35.25529428
791	35.24601721
792	35.22972638
793	35.22262338
794	35.20911327
795	35.19931379
796	35.18790782
797	35.17634826
798	35.16317351
799	35.15727472
800	35.1420608
801	35.12683472
802	35.11220422
803	35.10348649
804	35.08219484
805	35.07471399
806	35.05795085
807	35.04246777
808	35.02404031
809	35.0157369
810	35.00643195
811	34.9874722
812	34.97403662
813	34.95054958
814	34.93041966
815	34.91842656
816	34.90035905
817	34.89090315
818	34.87707667
819	34.85428722
820	34.83803108
821	34.8271894
822	34.8187229
823	34.79557996
824	34.78356562
825	34.76656838
826	34.75158145
827	34.74022209
828	34.72924382
829	34.71815069
830	34.71101054
831	34.68934498
832	34.68277027
833	34.66150544
834	34.64105068
835	34.61416394
836	34.59630397
837	34.58999897
838	34.57889034
839	34.56581869
840	34.55052403
841	34.53406656
842	34.52411377
843	34.50234589
844	34.493695
845	34.48250062
846	34.4698571
847	34.45003885
848	34.43468607
849	34.41583833
850	34.40289583
851	34.38004918
852	34.36557219
853	34.35203121
854	34.34417663
855	34.33824515
856	34.32993535
857	34.32650302
858	34.31998308
859	34.299807
860	34.28988511
861	34.27203509
862	34.26344153
863	34.25264356
864	34.24149691
865	34.23493564
866	34.22200926
867	34.19322043
868	34.18136777
869	34.16755286
870	34.15517471
871	34.14468512
872	34.12587513
873	34.11793448
874	34.10411648
875	34.08628142
876	34.07840713
877	34.0676133
878	34.0501445
879	34.03328809
880	34.01243617
881	33.99899164
882	33.98022676
883	33.96478373
884	33.94237145
885	33.92450222
886	33.90708593
887	33.88895453
888	33.86955341
889	33.85058084
890	33.8381299
891	33.82653148
892	33.82066342
893	33.80918089
894	33.79300053
895	33.78032142
896	33.75897398
897	33.74260388
898	33.73229413
899	33.72235576
900	33.7050998
901	33.69773205
902	33.68603776
903	33.67721319
904	33.66864798
905	33.66230283
906	33.64255256
907	33.6337481
908	33.62571294
909	33.61458856
910	33.60251191
911	33.58775395
912	33.5835435
913	33.56713997
914	33.56025793
915	33.55023063
916	33.53936752
917	33.52268344
918	33.51309158
919	33.49565785
920	33.4827134
921	33.46390127
922	33.44442886
923	33.42433731
924	33.41158344
925	33.38586403
926	33.36937558
927	33.35577739
928	33.3516653
929	33.33864684
930	33.32368676
931	33.31117071
932	33.29703732
933	33.27901406
934	33.27257941
935	33.26191981
936	33.2479877
937	33.23564026
938	33.2232299
939	33.20535248
940	33.20078192
941	33.19213304
942	33.18249443
943	33.17034198
944	33.15641391
945	33.15437605
946	33.13012281
947	33.11562972
948	33.09473558
949	33.07154406
950	33.05515458
951	33.03955858
952	33.02532047
953	33.00524345
954	32.99061555
955	32.97278955
956	32.95952957
957	32.9473843
958	32.93652397
959	32.92953494
960	32.91952544
961	32.90891429
962	32.90558298
963	32.9049797
964	32.89418303
965	32.87559139
966	32.866026
967	32.8619286
968	32.84510082
969	32.83789251
970	32.83408064
971	32.82004985
972	32.80531495
973	32.78641112
974	32.76145192
975	32.74597343
976	32.73376451
977	32.72636861
978	32.71145237
979	32.69563031
980	32.69289281
981	32.6815645
982	32.66594187
983	32.65709336
984	32.64153616
985	32.63079385
986	32.61595955
987	32.60417453
988	32.59092306
989	32.58776474
990	32.58154535
991	32.56348467
992	32.55086184
993	32.54228782
994	32.53375722
995	32.52556891
996	32.51140715
997	32.50885607
998	32.49909188
999	32.49693284
