iter	RMSE
432	0.2113450465
433	0.2112370545
434	0.2111161836
435	0.2110034226
436	0.2108967363
437	0.210786321
438	0.2106915948
439	0.2105200466
440	0.2104213039
441	0.2102591633
442	0.2101386748
443	0.2100143759
444	0.2099169203
445	0.2098090401
446	0.2097311585
447	0.2096099801
448	0.2094911233
449	0.2094295607
450	0.2092477537
451	0.2091325311
452	0.2090002565
453	0.2088311511
454	0.2087582365
455	0.208560365
456	0.20846216
457	0.2082929333
458	0.2080661028
459	0.2079326095
460	0.20785362
461	0.2077529245
462	0.2075969355
463	0.2074297326
464	0.2072739229
465	0.2071255463
466	0.2070558214
467	0.2069698599
468	0.2068192184
469	0.2066932571
470	0.2066096238
471	0.2064947738
472	0.2063734425
473	0.2062528468
474	0.2061470798
475	0.2059308496
476	0.2058131471
477	0.2056634121
478	0.2055351766
479	0.2053108194
480	0.2051236798
481	0.2050231277
482	0.204890829
483	0.2047973164
484	0.2046755391
485	0.2046164822
486	0.2045314944
487	0.2044394514
488	0.2043083827
489	0.2042087376
490	0.20408392
491	0.2039746606
492	0.2038965923
493	0.2037901919
494	0.2036019071
495	0.2034904747
496	0.20337582
497	0.2032417458
498	0.2031392987
499	0.2030191212
500	0.2029017843
501	0.2027698821
502	0.2026460614
503	0.2025384465
504	0.2024240254
505	0.2022819456
506	0.2022086453
507	0.202090421
508	0.2019748897
509	0.2019052163
510	0.2017228157
511	0.2015182868
512	0.2014414162
513	0.2012394644
514	0.201050989
515	0.2009316903
516	0.200793647
517	0.200690952
518	0.2006494046
519	0.2005255196
520	0.200455668
521	0.2003691535
522	0.2001654835
523	0.2000700816
524	0.1999624813
525	0.1998513143
526	0.1997481404
527	0.1996407721
528	0.1994955758
529	0.1993747308
530	0.19928754
531	0.1992050921
532	0.1990392465
533	0.1989998829
534	0.198901588
535	0.1988257803
536	0.1987217586
537	0.1986160035
538	0.1985108431
539	0.198399101
540	0.1983102833
541	0.198177686
542	0.198025315
543	0.1979053269
544	0.1978237694
545	0.1977706021
546	0.1976556544
547	0.1975782355
548	0.197478267
549	0.1973288657
550	0.1972491015
551	0.1970927134
552	0.1969521471
553	0.1967937095
554	0.1967104911
555	0.1966319071
556	0.196582736
557	0.1965201842
558	0.1964421635
559	0.19634259
560	0.1962727128
561	0.196181886
562	0.1960939573
563	0.1959561117
564	0.1958604752
565	0.1957575786
566	0.1956391234
567	0.1955440313
568	0.1954580098
569	0.1953708009
570	0.1952261969
571	0.1951497055
572	0.1950833999
573	0.1950049191
574	0.1949134431
575	0.19484572
576	0.1947351837
577	0.1946320327
578	0.1945015591
579	0.1944104407
580	0.194345137
581	0.1942477425
582	0.1941304238
583	0.193968892
584	0.1938434591
585	0.1937331158
586	0.1936162489
587	0.1935071203
588	0.1934018266
589	0.1933648104
590	0.193180672
591	0.1931051605
592	0.1930419277
593	0.1929334126
594	0.192844681
595	0.1927745249
596	0.1927011892
597	0.1926339837
598	0.1925478991
599	0.1924445951
600	0.1922813029
601	0.1920787052
602	0.1919893801
603	0.1919242258
604	0.1918203963
605	0.1917549373
606	0.1916192246
607	0.1915203954
608	0.1914519254
609	0.1913642402
610	0.1913136167
611	0.1912538559
612	0.1911591549
613	0.1910945833
614	0.1910400992
615	0.1909378169
616	0.1908660308
617	0.1907621517
618	0.1907008791
619	0.1906031034
620	0.1904645421
621	0.1903739646
622	0.1903199661
623	0.1902563125
624	0.1901414009
625	0.1900401955
626	0.1899621253
627	0.1898436744
628	0.1897533748
629	0.1896904964
630	0.1896255498
631	0.1895019252
632	0.1894415666
633	0.1894000845
634	0.1893193807
635	0.1892538721
636	0.189165611
637	0.1889422909
638	0.188770269
639	0.1886461631
640	0.1885630185
641	0.1884478397
642	0.1883673037
643	0.1882298043
644	0.1881482518
645	0.1880470763
646	0.1878929285
647	0.1877493067
648	0.1876634267
649	0.1876050822
650	0.1874954896
651	0.1873705916
652	0.1872697023
653	0.1871690854
654	0.1871117809
655	0.1869609454
656	0.186823338
657	0.1867001681
658	0.186579648
659	0.1865108497
660	0.1864384075
661	0.1863695269
662	0.1862889522
663	0.1861948662
664	0.1861265682
665	0.1859967919
666	0.185944523
667	0.1858889453
668	0.1858065772
669	0.185703338
670	0.1855888775
671	0.185457041
672	0.1853687781
673	0.1852722292
674	0.1851516372
675	0.185114566
676	0.1850306877
677	0.1849311165
678	0.1848320255
679	0.1847953503
680	0.1847487164
681	0.1846668536
682	0.1845849347
683	0.1845151504
684	0.184397129
685	0.18428903
686	0.1841635373
687	0.1840717678
688	0.1839823597
689	0.1838233237
690	0.1837413885
691	0.1836920507
692	0.183590012
693	0.1834743763
694	0.1834034387
695	0.183299924
696	0.1832382829
697	0.1831458223
698	0.1829992974
699	0.182931288
700	0.1828582364
701	0.1827228559
702	0.1826396246
703	0.1825607575
704	0.1824833761
705	0.1823779611
706	0.1823020342
707	0.1822149112
708	0.1821076918
709	0.1820176843
710	0.181991281
711	0.181928477
712	0.1818566673
713	0.1817466067
714	0.1816441613
715	0.1815743144
716	0.1814952536
717	0.1814339716
718	0.1813545542
719	0.1812338858
720	0.1811387321
721	0.1810858047
722	0.1809889081
723	0.1809339652
724	0.1809125229
725	0.1808370972
726	0.1807479574
727	0.1806940188
728	0.1806101727
729	0.1805393132
730	0.1804787053
731	0.1804151581
732	0.1802866599
733	0.1802267652
734	0.180149759
735	0.180045999
736	0.1799726197
737	0.1799183124
738	0.1797923194
739	0.17969601
740	0.1796403303
741	0.1795189908
742	0.1793957661
743	0.1792377725
744	0.1791217003
745	0.1790330993
746	0.1789291744
747	0.1788067853
748	0.178704728
749	0.1786200998
750	0.1784666326
751	0.1784033755
752	0.1783274557
753	0.1782630558
754	0.1782105666
755	0.1780708008
756	0.1779807807
757	0.1778507981
758	0.1777989627
759	0.1777269638
760	0.177681283
761	0.1776416573
762	0.1775196936
763	0.177445043
764	0.1773510311
765	0.1772774301
766	0.1772183249
767	0.1771610139
768	0.1771018203
769	0.1770179081
770	0.1769557559
771	0.1768950775
772	0.1768326857
773	0.1767867918
774	0.1767164183
775	0.1766681868
776	0.1765464017
777	0.1764799519
778	0.1763498392
779	0.1762750333
780	0.1762048486
781	0.1760989101
782	0.176011374
783	0.1759201033
784	0.1758855218
785	0.1757640359
786	0.1757228339
787	0.1756459262
788	0.1755726771
789	0.1755206972
790	0.1754053653
791	0.1753445466
792	0.1753090596
793	0.1752487086
794	0.1751498294
795	0.175082418
796	0.175005502
797	0.1749562879
798	0.1748866036
799	0.1747983942
800	0.1747326302
801	0.1746864825
802	0.1745711163
803	0.1744948495
804	0.1744296237
805	0.1743613745
806	0.1742622432
807	0.1742051766
808	0.1740825557
809	0.1740186904
810	0.1739742505
811	0.1739054202
812	0.1738020888
813	0.1737477096
814	0.1736214535
815	0.1735159242
816	0.1734314917
817	0.1733812262
818	0.1733223196
819	0.1732486048
820	0.1732255144
821	0.1731569348
822	0.1730698689
823	0.1730166083
824	0.1729787499
825	0.1729163074
826	0.1727989975
827	0.1727190073
828	0.1726559474
829	0.1725843291
830	0.1724891662
831	0.1724338829
832	0.1723930428
833	0.1723317738
834	0.1722871967
835	0.1721919587
836	0.1721229368
837	0.1720311614
838	0.1719735973
839	0.1718825952
840	0.1717985983
841	0.1717277952
842	0.171617784
843	0.171570636
844	0.1715209466
845	0.1714716205
846	0.1714029448
847	0.171352207
848	0.1712489714
849	0.171184842
850	0.1711536353
851	0.1710828597
852	0.1710300234
853	0.1709339861
854	0.1708861938
855	0.1708186691
856	0.1707650792
857	0.1706829508
858	0.1705786228
859	0.1705407327
860	0.1704408652
