iter	RMSE
374	46.53079333
375	46.52412287
376	46.51830089
377	46.49944331
378	46.46552585
379	46.44225966
380	46.40748383
381	46.39603078
382	46.36792879
383	46.34790338
384	46.33131704
385	46.32545924
386	46.31287592
387	46.29304283
388	46.2858404
389	46.2798739
390	46.26128166
391	46.25418304
392	46.24018055
393	46.22872865
394	46.22122646
395	46.21574243
396	46.19840341
397	46.19294958
398	46.1707597
399	46.15649191
400	46.12956902
401	46.11357787
402	46.09692831
403	46.0651207
404	46.02809394
405	45.98393118
406	45.96030102
407	45.94428904
408	45.92616768
409	45.91451682
410	45.90883381
411	45.89833713
412	45.89304163
413	45.86970818
414	45.84162553
415	45.83047942
416	45.80715794
417	45.7913549
418	45.78606838
419	45.78100041
420	45.75961634
421	45.75444363
422	45.7143927
423	45.71227498
424	45.69036519
425	45.68839393
426	45.67555429
427	45.65669584
428	45.63826878
429	45.62635135
430	45.62567328
431	45.61283526
432	45.60140971
433	45.59175149
434	45.58736814
435	45.57665331
436	45.57084776
437	45.56311917
438	45.5364948
439	45.53161139
440	45.52689461
441	45.50363513
442	45.49883665
443	45.49255742
444	45.48777175
445	45.48382672
446	45.47070564
447	45.45774814
448	45.43904452
449	45.41897632
450	45.38361475
451	45.37385429
452	45.35801363
453	45.34014595
454	45.33623539
455	45.32284624
456	45.31073734
457	45.29527842
458	45.27770855
459	45.26805528
460	45.24503593
461	45.20127534
462	45.17655981
463	45.15692926
464	45.14344121
465	45.13815201
466	45.12964713
467	45.119495
468	45.11579434
469	45.08618446
470	45.07120869
471	45.04975026
472	45.03065198
473	45.01209344
474	44.97765536
475	44.96396525
476	44.94581943
477	44.92695388
478	44.92337093
479	44.91215834
480	44.8797722
481	44.86919402
482	44.86561925
483	44.86015731
484	44.85568761
485	44.85175817
486	44.83376333
487	44.81481461
488	44.81048207
489	44.78172399
490	44.7733172
491	44.76035274
492	44.75110623
493	44.73712448
494	44.73384032
495	44.70752309
496	44.70433357
497	44.67919734
498	44.65982251
499	44.65287559
500	44.63243606
501	44.62925709
502	44.62408039
503	44.58931836
504	44.58482075
505	44.57540008
506	44.54162846
507	44.53780556
508	44.52109182
509	44.50014701
510	44.49713614
511	44.46892758
512	44.45259279
513	44.43996435
514	44.41294535
515	44.39145901
516	44.38389593
517	44.36597581
518	44.33521252
519	44.33232117
520	44.32904597
521	44.31170498
522	44.30889124
523	44.2812009
524	44.24880381
525	44.23240156
526	44.22970135
527	44.20437847
528	44.20164884
529	44.19808939
530	44.1753144
531	44.17265676
532	44.14807454
533	44.11988891
534	44.10637825
535	44.08774208
536	44.06356221
537	44.03191582
538	44.01863307
539	44.01539348
540	44.01284096
541	44.00907975
542	44.00040616
543	43.98638461
544	43.96135418
545	43.94364097
546	43.94043916
547	43.9189049
548	43.90189363
549	43.89944425
550	43.87069528
551	43.86739496
552	43.86478662
553	43.84161125
554	43.8392834
555	43.81609174
556	43.79560767
557	43.77660207
558	43.76213879
559	43.73236557
560	43.73004931
561	43.71932114
562	43.71625376
563	43.71314568
564	43.70161862
565	43.68479728
566	43.68039795
567	43.67015929
568	43.65352548
569	43.65015261
570	43.64727395
571	43.6161121
572	43.59197244
573	43.5893122
574	43.58655723
575	43.55482388
576	43.55082047
577	43.53160423
578	43.51091765
579	43.50841961
580	43.48931031
581	43.47118278
582	43.45602248
583	43.43584987
584	43.40935413
585	43.38332019
586	43.38066825
587	43.37868289
588	43.37599023
589	43.37331803
590	43.36155555
591	43.35823655
592	43.33519214
593	43.33159642
594	43.32852593
595	43.30388735
596	43.28924902
597	43.26700988
598	43.26455129
599	43.26202124
600	43.24264044
601	43.22827686
602	43.20575657
603	43.20313898
604	43.17655225
605	43.16395317
606	43.16151328
607	43.15428373
608	43.13662211
609	43.11985309
610	43.09456158
611	43.09216454
612	43.06815456
613	43.05439204
614	43.03394164
615	43.03159262
616	43.00975712
617	43.00746281
618	42.99896246
619	42.97603008
620	42.97438928
621	42.967313
622	42.95365705
623	42.9445754
624	42.9267123
625	42.8937593
626	42.87330604
627	42.86842998
628	42.83210356
629	42.80971352
630	42.80812543
631	42.78230927
632	42.7678475
633	42.76627946
634	42.75569786
635	42.7534429
636	42.74230782
637	42.72687099
638	42.69853365
639	42.67853093
640	42.67205207
641	42.6574159
642	42.64592123
643	42.62651814
644	42.61530956
645	42.59440734
646	42.58132556
647	42.5687321
648	42.55337722
649	42.55115861
650	42.52001379
651	42.50629959
652	42.4932468
653	42.48009957
654	42.46508244
655	42.44802779
656	42.43509288
657	42.43296175
658	42.42702814
659	42.41786455
660	42.39182067
661	42.3728405
662	42.37083406
663	42.35228384
664	42.31918585
665	42.29355862
666	42.28566416
667	42.2736837
668	42.25840925
669	42.25646033
670	42.24567291
671	42.22938851
672	42.22626209
673	42.22405771
674	42.20823642
675	42.18523656
676	42.18298638
677	42.16407274
678	42.15022688
679	42.14028637
680	42.11847787
681	42.11479865
682	42.11347288
683	42.10312892
684	42.07747192
685	42.06409591
686	42.06213155
687	42.04727905
688	42.04528497
689	42.02583817
690	42.0152436
691	41.99899298
692	41.99755233
693	41.99575828
694	41.97458273
695	41.95106978
696	41.94902599
697	41.94689156
698	41.93560596
699	41.9231808
700	41.91056213
701	41.89566147
702	41.87681233
703	41.87561841
704	41.86343972
705	41.86089651
706	41.84636571
707	41.82380232
708	41.79660624
709	41.77715747
710	41.77552358
711	41.76104122
712	41.74420724
713	41.7320313
714	41.70124891
715	41.69911968
716	41.68546977
717	41.67191254
718	41.67013461
719	41.65893042
720	41.64650538
721	41.62842535
722	41.60045698
723	41.58778616
724	41.57478235
725	41.55983099
726	41.54720347
727	41.5446328
728	41.54163451
729	41.52043077
730	41.49933405
731	41.48482933
732	41.47321592
733	41.47144084
734	41.46055839
735	41.45873756
736	41.4302491
737	41.41994025
738	41.40261254
739	41.38389011
740	41.37611401
741	41.36476104
742	41.35376933
743	41.34864026
744	41.33004883
745	41.32795315
746	41.30596348
747	41.29228525
748	41.28403159
749	41.27664577
750	41.2638005
751	41.25599212
752	41.25491714
753	41.24365384
754	41.24195604
755	41.22691795
756	41.21325981
757	41.18740328
758	41.1640889
759	41.14645701
760	41.13159551
761	41.12659608
762	41.11147293
763	41.08378317
764	41.06681866
765	41.04967602
766	41.03543936
767	41.02098196
768	41.00359611
769	40.999896
770	40.98568354
771	40.98277083
772	40.97076354
773	40.95063836
774	40.94902868
775	40.93155403
776	40.91980846
777	40.91087199
778	40.89110806
779	40.878521
780	40.86839658
781	40.85710729
782	40.83825132
783	40.82533468
784	40.81126306
785	40.79093511
786	40.78229961
787	40.77171392
788	40.74523634
789	40.73072059
790	40.72079058
791	40.71233635
792	40.69922707
793	40.69771547
794	40.68370411
795	40.67790782
796	40.6539729
797	40.64048997
798	40.62298985
799	40.61581269
800	40.59380031
801	40.57240752
802	40.55574144
803	40.5432063
804	40.53116516
805	40.53003561
806	40.5157002
807	40.50410233
808	40.48352992
809	40.46779395
810	40.45084908
811	40.44499589
812	40.4272757
813	40.4241431
814	40.41805289
815	40.41536031
816	40.40232381
817	40.39294856
818	40.38034439
819	40.37246516
820	40.37108069
821	40.35732859
822	40.3420459
823	40.33654116
824	40.32265361
825	40.31606799
826	40.30416849
827	40.29174605
828	40.27393008
829	40.25896709
830	40.24381029
831	40.24073048
832	40.22715265
833	40.22223706
834	40.21229174
835	40.19734162
836	40.18618638
837	40.16902827
838	40.14612879
839	40.13019217
840	40.11511238
841	40.11360691
842	40.09036721
843	40.08184294
844	40.07151417
845	40.06328704
846	40.061881
847	40.04289701
848	40.02112893
849	40.00505751
850	39.98546331
851	39.96181799
852	39.94068949
853	39.9363511
854	39.92114662
855	39.90980225
856	39.88939853
857	39.88261376
858	39.87044685
859	39.85329591
860	39.84318838
861	39.82734338
862	39.8142122
863	39.80570868
864	39.783053
865	39.76823882
866	39.75142706
867	39.72946109
868	39.72453557
869	39.71810102
870	39.7113531
871	39.69960791
872	39.68809314
873	39.67104622
874	39.65359362
875	39.63887733
876	39.63033694
877	39.61584493
878	39.61446445
879	39.60206308
880	39.5970227
881	39.58080859
882	39.57925839
883	39.56030731
884	39.54409343
885	39.53716211
886	39.51581611
887	39.51165063
888	39.50805025
889	39.48989945
890	39.47414444
891	39.47271008
892	39.46177423
893	39.45516622
894	39.45239909
895	39.45201771
896	39.43948375
897	39.42301897
898	39.4082622
899	39.39318698
900	39.38352985
901	39.36750702
902	39.35141841
903	39.34561091
904	39.33586972
905	39.32271071
906	39.30779644
907	39.29326218
908	39.2735174
909	39.25518418
910	39.23927401
911	39.21898905
912	39.21167106
913	39.20300325
914	39.18340233
915	39.16902981
916	39.16608079
917	39.15790409
918	39.14282354
919	39.14239965
920	39.13598003
921	39.12213011
922	39.12057397
923	39.11332237
924	39.1056097
925	39.09509753
926	39.07778082
927	39.05926079
928	39.04422163
929	39.03110826
930	39.0304846
931	39.01607037
932	38.9971607
933	38.99284015
934	38.96901595
935	38.95609154
936	38.94087407
937	38.92944226
938	38.91700736
939	38.89749377
940	38.88037335
941	38.86222558
942	38.84685813
943	38.83394721
944	38.8180782
945	38.81309732
946	38.8038063
947	38.78459059
948	38.77561033
949	38.77518839
950	38.76048607
951	38.74809458
952	38.74572492
953	38.7313704
954	38.72999944
955	38.71672723
956	38.70250644
957	38.69724852
958	38.68162873
959	38.66554508
960	38.65577346
961	38.64288434
962	38.62836899
963	38.61801926
964	38.60236188
965	38.59045214
966	38.57839129
967	38.57612969
968	38.56153995
969	38.55982876
970	38.54827965
971	38.53700034
972	38.52250681
973	38.51187131
974	38.49502742
975	38.48099017
976	38.47076332
977	38.46166569
978	38.45377879
979	38.4364354
980	38.43510624
981	38.42177848
982	38.41876007
983	38.41008871
984	38.39574028
985	38.39506636
986	38.37741815
987	38.36703924
988	38.35608966
989	38.34285429
990	38.33331419
991	38.32532176
992	38.31373385
993	38.30171894
994	38.28506121
995	38.27057254
996	38.25688459
997	38.24335917
998	38.22802136
999	38.22400965
