iter	RMSE
115	0.2957994178
116	0.2956306511
117	0.2955405242
118	0.29546445
119	0.2954244393
120	0.2952890586
121	0.2952627703
122	0.2951088984
123	0.2950558866
124	0.2949790631
125	0.2948942715
126	0.2947949651
127	0.2946789862
128	0.294666978
129	0.2946127741
130	0.2945846292
131	0.2944697865
132	0.2944165625
133	0.2945259946
134	0.2944152308
135	0.2943690112
136	0.2943704624
137	0.2943302436
138	0.2942511631
139	0.2942989235
140	0.2942470104
141	0.2941862455
142	0.2941335682
143	0.2941114472
144	0.2939670857
145	0.2937975524
146	0.2938403176
147	0.2937361477
148	0.2937638915
149	0.2937407173
150	0.2937904547
151	0.2936862482
152	0.2936111617
153	0.293552933
154	0.2934164663
155	0.2933814309
156	0.2933777221
157	0.2933396865
158	0.2933110019
159	0.2933238552
160	0.2933268611
161	0.2932325312
162	0.2932331843
163	0.293200121
164	0.293191254
165	0.2930416044
166	0.2928640845
167	0.2928824535
168	0.2928696547
169	0.2927499205
170	0.2927511174
171	0.292619271
172	0.2926568213
173	0.2926438486
174	0.2927180506
175	0.2927111536
176	0.2926443321
177	0.2926486392
178	0.2926087989
179	0.2925717039
180	0.2925151488
181	0.2924995513
182	0.2924683768
183	0.2924405467
184	0.2923995054
185	0.2922345485
186	0.2922588893
187	0.292248552
188	0.292152973
189	0.2921002037
190	0.2919907103
191	0.2919600917
192	0.2920070025
193	0.291980701
194	0.2919079421
195	0.2918466823
196	0.2918451488
197	0.291824635
198	0.29165888
199	0.2915917097
200	0.2914703336
201	0.2911792836
202	0.2911990162
203	0.2910485149
204	0.2909512493
205	0.2909748234
206	0.290870217
207	0.2908788584
208	0.2907815945
209	0.2906855271
210	0.2907412317
211	0.290714357
212	0.2906628158
213	0.2905007608
214	0.2904307296
215	0.2904614367
216	0.290432062
217	0.2904108105
218	0.2904330043
219	0.2904984954
220	0.2904433494
221	0.2902963668
222	0.2903008042
223	0.2903277066
224	0.2903199905
225	0.2902698127
226	0.2902208921
227	0.2902887449
228	0.290320905
229	0.2903324987
230	0.2903739898
231	0.2903706719
232	0.2903155053
233	0.2902683087
234	0.2901087515
235	0.2900186199
236	0.2899769341
237	0.2899660121
238	0.2899306998
239	0.2899118344
240	0.2898546286
241	0.2897968725
242	0.289719174
243	0.289773758
244	0.289816628
245	0.2897339326
246	0.2897538605
247	0.2895722981
248	0.2895569543
249	0.2895647304
250	0.2894493648
251	0.2894333783
252	0.2893573517
253	0.2893529858
254	0.2891956076
255	0.2891762057
256	0.2891056388
257	0.2891724264
258	0.2891085346
259	0.2890761315
260	0.2890659341
261	0.2890351722
262	0.2890844056
263	0.2890835497
264	0.289043081
265	0.2890229342
266	0.2889907846
267	0.2890071012
268	0.2890290712
269	0.2889715983
270	0.2889313743
271	0.2889952414
272	0.289040864
273	0.2889676682
274	0.2889942501
275	0.289035749
276	0.2889992029
277	0.2889204007
278	0.2889739872
279	0.2890361104
280	0.289049182
281	0.2890294369
282	0.2888965321
283	0.2888288549
284	0.2888203401
285	0.2888081542
286	0.2887817786
287	0.288757667
288	0.2886782015
289	0.2885905699
290	0.2885596753
291	0.2884928532
292	0.2884819447
293	0.2884519849
294	0.2885233986
295	0.2884787913
296	0.2884422764
297	0.2884122821
298	0.2883006741
299	0.2883200405
300	0.28827943
301	0.2881766009
302	0.28828816
303	0.2882940647
304	0.2881706667
305	0.2881831754
306	0.2881763168
307	0.2881565745
308	0.2881147178
309	0.2881261188
310	0.2880888901
311	0.2880681653
312	0.2880612391
313	0.288039856
314	0.2880321785
315	0.2879923234
316	0.2880047241
317	0.2878942859
318	0.2880002601
319	0.2881234497
320	0.2880408104
321	0.2880189957
322	0.2879386627
323	0.2879137963
324	0.2879221247
325	0.2879369296
326	0.2877879423
327	0.287780032
328	0.2877545712
329	0.2877581529
330	0.2877374085
331	0.2877394965
332	0.2876859626
333	0.2876303578
334	0.2877223094
335	0.2877344625
336	0.287652502
337	0.2876033187
338	0.2875798102
339	0.2875543178
340	0.2875050287
341	0.2875411835
342	0.2875210584
343	0.2875188218
344	0.2874752376
345	0.2874014685
346	0.2873632286
347	0.2873836998
348	0.2874526061
349	0.2874307889
350	0.2874109222
351	0.2873694824
352	0.2873522493
353	0.2873178253
354	0.2873027396
355	0.2872999439
356	0.2872687834
357	0.2872658534
358	0.287283049
359	0.2872883076
360	0.2872463731
361	0.2872002223
362	0.2871551587
363	0.2871290497
364	0.2871937592
365	0.2872270472
366	0.2872189913
367	0.2870877353
368	0.287172117
369	0.2871426021
370	0.2870865964
371	0.2871434534
372	0.2871106031
373	0.2871352695
374	0.2871249345
375	0.2871289149
376	0.2871619038
377	0.2871906658
378	0.2871675943
379	0.2871511105
380	0.2870694513
381	0.2870149865
382	0.2870135211
383	0.2870170524
384	0.2869465512
385	0.2869111873
386	0.286926141
387	0.286965779
388	0.2869558334
389	0.286964993
390	0.2869905535
391	0.2869548274
392	0.2869628354
393	0.2869910579
394	0.2870154813
395	0.2870049775
396	0.2869470115
397	0.2869630214
398	0.2867767941
399	0.2867930877
400	0.2867716432
401	0.2867668128
402	0.2866781551
403	0.2866395241
404	0.2866171152
405	0.2865808516
406	0.2866430053
407	0.2867199984
408	0.286786775
409	0.286781723
410	0.2867769156
411	0.2868022456
412	0.286708307
413	0.2866985013
414	0.2866077937
415	0.2865807697
416	0.2865363773
417	0.2865610908
418	0.2865517131
419	0.2865698644
420	0.286515757
421	0.2864661555
422	0.2864424149
423	0.2864685417
424	0.2865027036
425	0.2864946496
426	0.2864433902
427	0.2864048902
428	0.2863842701
429	0.2863981748
430	0.2864045757
431	0.2863184517
432	0.2863051541
433	0.2862869468
434	0.2862180549
435	0.2861603986
436	0.2860975443
437	0.2860165925
438	0.2859983028
439	0.2859520374
440	0.2859667889
441	0.2860592025
442	0.2859773802
443	0.2860376738
444	0.2860267509
445	0.2860315943
446	0.2860180224
447	0.2860291198
448	0.286031414
449	0.2860058257
450	0.2859513423
451	0.2859334934
452	0.2859180257
453	0.2858910522
454	0.2858904101
455	0.2858535656
456	0.2858540512
457	0.2858519108
458	0.2858684947
459	0.2858551141
460	0.2858335079
461	0.2857676796
462	0.2857470032
463	0.2856943641
464	0.285593444
465	0.2856143944
466	0.2856408064
467	0.285628986
468	0.2855696777
469	0.2855296575
470	0.2855261329
471	0.2854347334
472	0.2854064566
473	0.2854282967
474	0.2854168629
475	0.2853820691
476	0.2853856678
477	0.2853482255
478	0.2853277746
479	0.2853251047
480	0.2853076598
481	0.2852733061
482	0.2852549075
483	0.2852545875
484	0.2852375432
485	0.2852389838
486	0.2852106826
487	0.2852400029
488	0.2851833167
489	0.2851740786
490	0.2851591641
491	0.2851823817
492	0.2851689628
493	0.2851003194
494	0.2851587945
495	0.2851331968
496	0.2851019188
497	0.285132576
498	0.2851456621
499	0.285130924
500	0.285119437
501	0.2851190269
502	0.2851366933
503	0.285117992
504	0.285107431
505	0.2850965954
506	0.2850299474
507	0.2850271277
508	0.2850219275
509	0.2849884463
510	0.2849253164
511	0.2848991341
512	0.2848183383
513	0.2849007904
514	0.2849938581
515	0.2849945215
516	0.2849651897
517	0.2849565416
518	0.2849286488
519	0.2849300344
520	0.2849194213
521	0.284894992
522	0.2848608392
523	0.2848045164
524	0.2848175553
525	0.2847421804
526	0.2847140536
527	0.2847317683
528	0.2847074356
529	0.2847125583
530	0.2847084882
531	0.2847162699
532	0.2846815193
533	0.2846550571
534	0.2846633551
535	0.2846402544
536	0.2846485395
537	0.2846177125
538	0.2845891334
539	0.284573792
540	0.2845892318
541	0.28460186
542	0.2845886324
543	0.2846374505
544	0.2846475179
545	0.2846106166
546	0.2846595294
547	0.2846480312
548	0.2846108523
549	0.2845775541
550	0.2845823496
551	0.284613394
552	0.2845819318
553	0.2845889719
554	0.2846215722
555	0.2845634845
556	0.2845485419
557	0.2845530357
558	0.2845761332
559	0.2845626297
560	0.2845494664
561	0.2845306792
562	0.2844830067
563	0.2844413046
564	0.2844296879
565	0.2844478983
566	0.2844024993
567	0.2843413055
568	0.2843212241
569	0.2843337469
570	0.2843401491
571	0.2843306252
572	0.2844320814
573	0.284420356
574	0.2844621083
575	0.284439179
576	0.2844159691
577	0.2844052453
578	0.2843580023
579	0.284353954
580	0.2843246632
581	0.2842440357
582	0.2842205282
583	0.2841745622
584	0.2841884729
585	0.2841939394
586	0.2841492341
587	0.2841472567
588	0.2841548987
589	0.2841431397
590	0.2841374156
591	0.2841265684
592	0.2840863194
593	0.2840848117
594	0.2840136851
595	0.2840600408
596	0.2840174989
597	0.2840099763
598	0.2840034385
599	0.2840336449
600	0.2840683193
601	0.2840855144
602	0.2840503763
603	0.2840640226
604	0.2840276912
605	0.2840051892
606	0.2840387026
607	0.2840238372
608	0.2839726786
609	0.28395602
610	0.2839548018
611	0.2839575601
612	0.2839541747
613	0.2839567244
614	0.2839337437
615	0.2839521316
616	0.2839430135
617	0.283898219
618	0.2839132438
619	0.2838636356
620	0.2839275365
621	0.2839650557
622	0.2839655243
623	0.2839255602
624	0.2839615677
625	0.2839723348
626	0.2839753484
627	0.2840322408
628	0.2840276709
629	0.2840354496
630	0.2840733867
631	0.2840488746
632	0.2840503363
633	0.2840527317
634	0.284052149
635	0.2840392714
636	0.2840313199
637	0.2839674725
638	0.2838214374
639	0.2837922015
640	0.2837622846
641	0.283768137
642	0.2837674309
643	0.2837236563
644	0.2836883632
645	0.2837265798
646	0.2836948021
647	0.283661406
648	0.2836383446
649	0.2836948186
650	0.2837105654
651	0.2837085272
652	0.2836573652
653	0.2836666635
654	0.2836350534
655	0.283645181
656	0.2836675815
657	0.2836562769
658	0.283610339
659	0.2835898972
660	0.2835930177
661	0.2835668612
662	0.2835317739
663	0.2835313205
664	0.2835590511
665	0.2836606924
666	0.2836137473
667	0.2835983309
668	0.2836032462
669	0.2835580205
670	0.2835385513
671	0.2835608304
672	0.2835787798
673	0.283587907
674	0.2835903608
675	0.2835891933
676	0.2836008057
677	0.2835978373
678	0.2836730759
679	0.2836649803
680	0.2836626192
681	0.2836512687
682	0.2836277213
683	0.2836009616
684	0.2836520051
685	0.2836325558
686	0.2836874269
687	0.2836852248
688	0.2836544625
689	0.2835398215
690	0.2835074209
691	0.2834736833
692	0.2834789049
693	0.2834495142
694	0.2834341408
695	0.2834310493
696	0.2834196142
697	0.2833648416
698	0.2833301125
699	0.2832943937
700	0.2832951978
701	0.2833184733
702	0.2833039023
703	0.2833004535
704	0.283244732
705	0.2832648143
706	0.2832443554
707	0.2832296712
708	0.2832121203
709	0.2831649128
710	0.2831732073
711	0.2831709742
712	0.2831689707
713	0.2831439041
714	0.2831579115
715	0.2831742596
716	0.2831444173
717	0.2831399777
718	0.2831470598
719	0.2831016097
720	0.2830745927
721	0.283025381
722	0.2830413927
723	0.2830126198
724	0.2830034055
725	0.2829911528
726	0.2829816212
727	0.2829617853
728	0.2829765739
729	0.2830372206
730	0.2830608411
731	0.2830727558
732	0.283073522
733	0.2830581142
734	0.283023832
735	0.2829383778
736	0.2829568845
737	0.2829430088
738	0.2829059755
739	0.2829021199
740	0.2828895174
741	0.282851557
742	0.2828016532
743	0.282823081
744	0.2827878226
745	0.2827532787
746	0.2826721178
747	0.2826474718
748	0.2826757596
749	0.2826303859
750	0.2825350935
751	0.2825381519
752	0.2825194915
753	0.2824756334
754	0.2824679618
755	0.2823695554
756	0.282305832
757	0.2822881179
758	0.2822706316
759	0.2822663324
760	0.2822709306
761	0.2822353901
762	0.2822211944
763	0.2821894322
764	0.282178755
765	0.282180971
766	0.2821835387
767	0.2821746207
768	0.2821706296
769	0.2821828649
770	0.282187351
771	0.282196265
772	0.2822073252
773	0.2822012353
774	0.2821689896
775	0.2822123341
776	0.2822778739
777	0.282309122
778	0.282338117
779	0.2823286614
780	0.282358471
781	0.2823240638
782	0.2823028061
783	0.2823032035
784	0.2822776809
785	0.2822408343
786	0.2822107408
787	0.2822416346
788	0.2822415191
789	0.2822455893
790	0.2822479968
791	0.2822691417
792	0.282259569
793	0.2822602824
794	0.2822259924
795	0.2822234887
796	0.2822375222
797	0.2822173657
798	0.2821906501
799	0.2821348245
800	0.2821149246
801	0.2821137224
802	0.2821149411
803	0.2821362563
804	0.2821669478
805	0.2821876312
806	0.2821772481
807	0.2821709634
808	0.2821638329
809	0.2821302137
810	0.2820938283
811	0.2820548223
812	0.2820238297
813	0.2820481667
814	0.2820004714
815	0.2819803306
816	0.2819196376
817	0.2819210365
818	0.2819737658
819	0.2819741848
820	0.2819502639
821	0.2819363311
822	0.2819365403
823	0.2819583259
824	0.2819623153
825	0.2819902408
826	0.2820050454
827	0.2819636052
828	0.2819850086
829	0.2819528078
830	0.2819051367
831	0.2819164279
832	0.2819012129
833	0.2819127159
834	0.2819018824
835	0.281925512
836	0.281882719
837	0.2818675199
838	0.2818690512
839	0.2817750202
840	0.2818075066
841	0.2817900955
842	0.2818209034
843	0.2818557574
844	0.2818406447
845	0.2818483648
846	0.281813257
847	0.2817927507
848	0.2818061964
849	0.2817910014
850	0.2818028856
851	0.2817427925
852	0.2817443927
853	0.2817706765
854	0.2817666102
855	0.2817831868
856	0.2817716148
857	0.2818273365
858	0.2818076297
859	0.2818117536
860	0.2817871263
