iter	RMSE
157	57.03252519
158	56.99428719
159	56.97320084
160	56.85632945
161	56.8332862
162	56.78266893
163	56.7013363
164	56.67590295
165	56.65077461
166	56.63036725
167	56.59158131
168	56.55345827
169	56.52281048
170	56.51910619
171	56.47325147
172	56.4605096
173	56.43730862
174	56.42295417
175	56.39740887
176	56.39371997
177	56.34140587
178	56.31400445
179	56.28201801
180	56.25325718
181	56.21250551
182	56.19580684
183	56.16546822
184	56.14517458
185	56.11527624
186	56.08851097
187	56.08328652
188	56.05487487
189	56.00219633
190	55.99244355
191	55.96569197
192	55.95340199
193	55.94211638
194	55.8847687
195	55.84759648
196	55.79451
197	55.77161439
198	55.76343632
199	55.75220488
200	55.74008216
201	55.71113118
202	55.69507106
203	55.68427466
204	55.66518087
205	55.64497884
206	55.57551652
207	55.58800161
208	55.56821907
209	55.5484953
210	55.53188947
211	55.46591033
212	55.45973088
213	55.40649585
214	55.39039765
215	55.37194862
216	55.33091704
217	55.32547639
218	55.2677603
219	55.2441437
220	55.23081908
221	55.15758498
222	55.13230026
223	55.13091831
224	55.10813573
225	55.0861388
226	55.07709665
227	55.04357494
228	55.03081595
229	55.02491439
230	54.99049136
231	54.95196017
232	54.94199439
233	54.91908313
234	54.83343402
235	54.81698012
236	54.81333292
237	54.79648124
238	54.77665768
239	54.76913629
240	54.74583463
241	54.72485269
242	54.69515939
243	54.67430816
244	54.66322531
245	54.64868044
246	54.64385643
247	54.62305123
248	54.60903595
249	54.58868343
250	54.58670195
251	54.56155118
252	54.51449076
253	54.48083138
254	54.38741278
255	54.36888836
256	54.35293747
257	54.32887777
258	54.30406052
259	54.29606718
260	54.29391213
261	54.29046579
262	54.2894581
263	54.25757921
264	54.21955483
265	54.19971062
266	54.1820313
267	54.17732855
268	54.17222262
269	54.16252414
270	54.15461653
271	54.08994089
272	54.04518264
273	54.02218248
274	53.99737955
275	53.9913696
276	53.98714971
277	53.96871903
278	53.88223251
279	53.85964286
280	53.85300214
281	53.84140854
282	53.82984476
283	53.83660206
284	53.83393379
285	53.824492
286	53.81295884
287	53.7890306
288	53.78653636
289	53.77963246
290	53.7685771
291	53.76246436
292	53.74976205
293	53.72253363
294	53.70220756
295	53.69674543
296	53.69128778
297	53.67135332
298	53.65088283
299	53.65266733
300	53.62849828
301	53.61374859
302	53.60046447
303	53.59434186
304	53.57655758
305	53.57641901
306	53.55249094
307	53.52001247
308	53.51767394
309	53.48622252
310	53.48426573
311	53.47883074
312	53.44805153
313	53.41846524
314	53.41195334
315	53.36119241
316	53.35001276
317	53.28254368
318	53.2723545
319	53.25775947
320	53.22495546
321	53.20995199
322	53.21111681
323	53.20573996
324	53.17608999
325	53.16661481
326	53.13988258
327	53.12583964
328	53.1134053
329	53.10552825
330	53.10105489
331	53.04524689
332	53.04126225
333	53.03452441
334	53.01494967
335	52.98950125
336	52.97778277
337	52.98167175
338	52.97353572
339	52.97106168
340	52.95799349
341	52.95337787
342	52.95578477
343	52.93709758
344	52.92972665
345	52.91588436
346	52.89878988
347	52.88183864
348	52.87788285
349	52.87381394
350	52.87407669
351	52.87453313
352	52.82205587
353	52.76129731
354	52.75724204
355	52.73967895
356	52.69252376
357	52.6809446
358	52.66809153
359	52.64602082
360	52.63977797
361	52.63646025
362	52.61958312
363	52.61354361
364	52.61054174
365	52.61038634
366	52.60669425
367	52.60852742
368	52.59453801
369	52.57022786
370	52.56448334
371	52.55898377
372	52.53445741
373	52.52957763
374	52.51014522
375	52.49887439
376	52.48276533
377	52.46127129
378	52.45554909
379	52.44343621
380	52.43578602
381	52.38400437
382	52.3843791
383	52.37078391
384	52.35772858
385	52.34357466
386	52.34366363
387	52.34182322
388	52.32612169
389	52.30194434
390	52.2977065
391	52.2897142
392	52.27763881
393	52.24820039
394	52.22156733
395	52.2285189
396	52.22963658
397	52.22947547
398	52.22769594
399	52.2154563
400	52.21321375
401	52.21348076
402	52.21218366
403	52.20091866
404	52.19249136
405	52.18097033
406	52.1325531
407	52.13549785
408	52.11223011
409	52.10224293
410	52.05851318
411	52.0471213
412	52.04308524
413	52.04430361
414	52.0364342
415	52.01532328
416	51.98041907
417	51.98080242
418	51.9699311
419	51.95593439
420	51.92217149
421	51.9045636
422	51.91022017
423	51.91056705
424	51.90743135
425	51.90319577
426	51.90848147
427	51.90008762
428	51.90349833
429	51.89840329
430	51.89097164
431	51.87485288
432	51.88158387
433	51.86927695
434	51.86899513
435	51.8722249
436	51.82683604
437	51.79249795
438	51.78299635
439	51.78352481
440	51.77344512
441	51.77090083
442	51.77081409
443	51.72973309
444	51.7327861
445	51.73184047
446	51.72383217
447	51.71324643
448	51.71131968
449	51.70783918
450	51.69619865
451	51.69912634
452	51.68983821
453	51.66042118
454	51.63743826
455	51.63315284
456	51.61334472
457	51.60340088
458	51.60395666
459	51.60065134
460	51.60688399
461	51.60745885
462	51.60910683
463	51.60708343
464	51.59586191
465	51.55574906
466	51.55979074
467	51.55999652
468	51.5589583
469	51.54604174
470	51.54752771
471	51.54552873
472	51.54288576
473	51.51846146
474	51.51403917
475	51.51476561
476	51.50827271
477	51.49411475
478	51.48868631
479	51.4856794
480	51.47062608
481	51.46141529
482	51.45777659
483	51.45914143
484	51.44936875
485	51.44701534
486	51.44804341
487	51.44031672
488	51.41381365
489	51.41057446
490	51.40672227
491	51.40814372
492	51.38417215
493	51.36028073
494	51.34809839
495	51.32411491
496	51.32212855
497	51.3003336
498	51.29873616
499	51.29618718
500	51.27335908
501	51.26941786
502	51.24729946
503	51.24850525
504	51.24173701
505	51.24246957
506	51.24131798
507	51.24139006
508	51.22744549
509	51.22585502
510	51.22106238
511	51.21591744
512	51.18659423
513	51.18959036
514	51.18652834
515	51.17999168
516	51.17381087
517	51.17121416
518	51.16648017
519	51.16393547
520	51.15857466
521	51.15263607
522	51.15934074
523	51.16016356
524	51.16703929
525	51.15142081
526	51.14288766
527	51.14246884
528	51.1454436
529	51.14323881
530	51.12972195
531	51.13329697
532	51.12768909
533	51.12782986
534	51.13122463
535	51.13068923
536	51.12798699
537	51.12985115
538	51.12652794
539	51.1254575
540	51.11685526
541	51.11145432
542	51.11247875
543	51.11090187
544	51.10797162
545	51.1076558
546	51.11007861
547	51.11145111
548	51.10183767
549	51.09330987
550	51.09106449
551	51.09233595
552	51.06807466
553	51.060877
554	51.05816124
555	51.03714904
556	51.03763645
557	51.0445013
558	51.03316976
559	51.02957259
560	51.02642797
561	51.01919522
562	51.02601175
563	51.00703757
564	51.00008108
565	50.99563855
566	51.0001108
567	50.99123768
568	50.97040164
569	50.96527578
570	50.96144283
571	50.95522322
572	50.94575192
573	50.93106776
574	50.9277131
575	50.92631
576	50.91954516
577	50.91163779
578	50.90761476
579	50.90150619
580	50.88689908
581	50.88727572
582	50.87994268
583	50.87059895
584	50.86626774
585	50.86500373
586	50.86123074
587	50.84608739
588	50.84986842
589	50.84879784
590	50.84920623
591	50.84880024
592	50.8421046
593	50.8451028
594	50.84352558
595	50.8418698
596	50.82528762
597	50.81696601
598	50.81146879
599	50.79316704
600	50.79162002
601	50.78445271
602	50.77235245
603	50.75344915
604	50.75473591
605	50.75326449
606	50.73591678
607	50.73833401
608	50.73363225
609	50.72585104
610	50.72838599
611	50.71918113
612	50.71449506
613	50.71766202
614	50.70670872
615	50.70042864
616	50.70304525
617	50.6920289
618	50.68768251
619	50.67893582
620	50.67267
621	50.67438297
622	50.67720595
623	50.6796579
624	50.68157659
625	50.68468709
626	50.68861362
627	50.67693466
628	50.67295791
629	50.67163461
630	50.66458123
631	50.66472891
632	50.65792052
633	50.63854674
634	50.63346871
635	50.61773636
636	50.61429369
637	50.60890231
638	50.60272448
639	50.60045707
640	50.59869314
641	50.60299184
642	50.60221321
643	50.59386891
644	50.59796818
645	50.59858449
646	50.59479504
647	50.58068564
648	50.57413791
649	50.57377219
650	50.57884112
651	50.57728012
652	50.56454486
653	50.56907284
654	50.57027093
655	50.57261231
656	50.57129724
657	50.56888421
658	50.57602224
659	50.57589454
660	50.57195189
661	50.57105165
662	50.57117747
663	50.57309385
664	50.58289023
665	50.58479322
666	50.5753712
667	50.56830584
668	50.56736754
669	50.56502844
670	50.5467379
671	50.54026622
672	50.53093869
673	50.52945388
674	50.51629484
675	50.51475366
676	50.50516158
677	50.50827945
678	50.51118881
679	50.50976975
680	50.50541119
681	50.50138459
682	50.5047685
683	50.5011024
684	50.49852709
685	50.49890332
686	50.4959544
687	50.48981554
688	50.48597297
689	50.48517507
690	50.47799425
691	50.46058342
692	50.4521839
693	50.44570066
694	50.44591585
695	50.43682916
696	50.44028745
697	50.44783793
698	50.43547258
699	50.43629463
700	50.42560569
701	50.4308712
702	50.43183504
703	50.4245964
704	50.41413745
705	50.42250008
706	50.42021689
707	50.42247858
708	50.41936698
709	50.41840452
710	50.41797168
711	50.41798201
712	50.41501439
713	50.40231743
714	50.39702155
715	50.39421541
716	50.39102125
717	50.38348328
718	50.37917152
719	50.3725912
720	50.36478558
721	50.36094674
722	50.34597077
723	50.3430359
724	50.34172894
725	50.34371843
726	50.33560508
727	50.33201987
728	50.33204679
729	50.31023214
730	50.31178889
731	50.30705143
732	50.30581439
733	50.31103522
734	50.31519894
735	50.30300184
736	50.2989556
737	50.29359553
738	50.29500325
739	50.29231718
740	50.293243
741	50.30487279
742	50.30053998
743	50.29890883
744	50.30070197
745	50.29175866
746	50.29744516
747	50.29611848
748	50.29377602
749	50.30111042
750	50.2968229
751	50.28913903
752	50.29027894
753	50.28596493
754	50.27419363
755	50.27171566
756	50.26659285
757	50.26745417
758	50.26749731
759	50.26411666
760	50.26623419
761	50.25436792
762	50.26077678
763	50.26271036
764	50.26186504
765	50.25791303
766	50.25992351
767	50.2557391
768	50.25429744
769	50.24934935
770	50.24794978
771	50.25233671
772	50.25477972
773	50.25424604
774	50.24446482
775	50.24108305
776	50.23328575
777	50.24149215
778	50.24386158
779	50.23653908
780	50.24053191
781	50.24249404
782	50.22732952
783	50.23113859
784	50.22747409
785	50.22582505
786	50.20971178
787	50.20105006
788	50.19957046
789	50.19887366
790	50.19470604
791	50.18803158
792	50.18708044
793	50.18960148
794	50.18431309
795	50.18570796
796	50.18588248
797	50.18117817
798	50.17712626
799	50.17716906
800	50.17458624
801	50.16865413
802	50.17001155
803	50.16706573
804	50.16597384
805	50.16822794
806	50.15601427
807	50.1525915
808	50.15770345
809	50.15554881
810	50.15691169
811	50.15486959
812	50.1533022
813	50.14351577
814	50.14267652
815	50.14140743
816	50.14121744
817	50.13956715
818	50.14305077
819	50.13927862
820	50.13480007
821	50.12894447
822	50.13327284
823	50.12753358
824	50.13053856
825	50.13077993
826	50.12430122
827	50.11554696
828	50.11413144
829	50.11834282
830	50.11744807
831	50.11769083
832	50.11534069
833	50.09961905
834	50.09276521
835	50.08405091
836	50.08465195
837	50.08610844
838	50.07915882
839	50.06398348
840	50.06183147
841	50.05103798
842	50.03583315
843	50.03082311
844	50.02883968
845	50.02950968
846	50.02519581
847	50.02670622
848	50.01924808
849	50.01752775
850	50.02119838
851	50.02923115
852	50.02957898
853	50.03078179
854	50.02828711
855	50.02908574
856	50.03175903
857	50.03228553
858	50.02946402
859	50.03275453
860	50.03541624
861	50.02965604
862	50.02581605
863	50.03091823
864	50.03211715
865	50.03409843
866	50.03626437
867	50.04044977
868	50.02970446
869	50.02985712
870	50.03058787
871	50.02969586
872	50.02415036
873	50.02279232
874	50.02054756
875	50.00821771
876	50.00417338
877	49.99937226
878	49.99029362
879	49.99779889
880	49.99215892
881	49.99599373
882	49.99163717
883	49.98789429
884	49.99091677
885	49.98018234
886	49.97106392
887	49.95861845
888	49.9540161
889	49.95474471
890	49.95531885
891	49.94992395
892	49.94955391
893	49.94260883
894	49.94033953
895	49.93793652
896	49.94731893
897	49.94341619
898	49.9372811
899	49.93704759
900	49.9383397
901	49.9359914
902	49.93867563
903	49.93146174
904	49.92400435
905	49.92371293
906	49.92701709
907	49.91774951
908	49.92057169
909	49.92330463
910	49.92560529
911	49.92234283
912	49.92084072
913	49.9174454
914	49.91791344
915	49.91514375
916	49.9142953
917	49.91355967
918	49.91348292
919	49.91440694
920	49.91544287
921	49.92333821
922	49.91850618
923	49.91046771
924	49.90202672
925	49.8982281
926	49.89436233
927	49.89290377
928	49.89142419
929	49.88244761
930	49.87718933
931	49.8808867
932	49.87780958
933	49.87265141
934	49.87324603
935	49.87217843
936	49.87146481
937	49.86916331
938	49.86894643
939	49.86965719
940	49.87020462
941	49.86676365
942	49.86873803
943	49.86709836
944	49.8604806
945	49.86080096
946	49.86947848
947	49.86932824
948	49.86503879
949	49.86715208
950	49.86978142
951	49.86776312
952	49.86406085
953	49.86716938
954	49.8642559
955	49.85894677
956	49.85555627
957	49.85350909
958	49.85246554
959	49.84914319
960	49.84970053
961	49.85519417
962	49.8559091
963	49.8556147
964	49.8445315
965	49.8535378
966	49.84997813
967	49.85040137
968	49.85146985
969	49.85235955
970	49.85097137
971	49.84948877
972	49.85544832
973	49.85505374
974	49.85155634
975	49.85153805
976	49.8522038
977	49.85006735
978	49.84937974
979	49.83992351
980	49.84025183
981	49.84150298
982	49.82894783
983	49.82535637
984	49.8241635
985	49.81919827
986	49.82300612
987	49.82118286
988	49.81899156
989	49.82009604
990	49.81886188
991	49.81833867
992	49.81629328
993	49.81723403
994	49.81245315
