iter	Passed	Remaining
226	6109	20804
227	6142	20798
228	6178	20800
229	6199	20756
230	6229	20738
231	6256	20711
232	6290	20708
233	6316	20676
234	6340	20640
235	6368	20617
236	6389	20570
237	6418	20548
238	6458	20564
239	6491	20557
240	6528	20560
241	6570	20581
242	6600	20561
243	6629	20540
244	6651	20496
245	6669	20443
246	6697	20418
247	6715	20362
248	6746	20349
249	6772	20318
250	6808	20316
251	6841	20307
252	6868	20279
253	6884	20218
254	6914	20201
255	6935	20157
256	6962	20127
257	6992	20110
258	7020	20086
259	7050	20066
260	7087	20066
261	7107	20020
262	7138	20003
263	7162	19969
264	7183	19922
265	7203	19878
266	7231	19853
267	7268	19852
268	7294	19821
269	7319	19789
270	7347	19764
271	7365	19714
272	7387	19671
273	7418	19657
274	7455	19654
275	7482	19627
276	7505	19590
277	7534	19568
278	7553	19519
279	7575	19481
280	7597	19438
281	7626	19417
282	7664	19417
283	7692	19392
284	7720	19369
285	7744	19333
286	7781	19330
287	7805	19296
288	7844	19298
289	7869	19267
290	7890	19223
291	7921	19205
292	7948	19178
293	7971	19141
294	8003	19127
295	8029	19096
296	8060	19079
297	8080	19036
298	8107	19007
299	8134	18980
300	8164	18961
301	8184	18915
302	8208	18882
303	8229	18840
304	8249	18797
305	8273	18763
306	8303	18744
307	8321	18696
308	8351	18676
309	8373	18638
310	8402	18616
311	8422	18573
312	8449	18546
313	8476	18519
314	8504	18493
315	8541	18488
316	8584	18496
317	8608	18461
318	8638	18440
319	8660	18402
320	8682	18365
321	8705	18330
322	8727	18293
323	8756	18268
324	8781	18238
325	8807	18209
326	8840	18194
327	8871	18175
328	8901	18154
329	8926	18123
330	8969	18127
331	8991	18090
332	9018	18063
333	9047	18040
334	9075	18015
335	9103	17990
336	9142	17985
337	9166	17952
338	9186	17912
339	9224	17906
340	9254	17884
341	9289	17873
342	9312	17837
343	9332	17797
344	9358	17767
345	9386	17742
346	9410	17709
347	9439	17685
348	9462	17650
349	9488	17620
350	9526	17615
351	9549	17579
352	9574	17548
353	9600	17519
354	9620	17479
355	9641	17441
356	9659	17398
357	9685	17369
358	9702	17324
359	9727	17293
360	9749	17256
361	9772	17222
362	9793	17185
363	9813	17145
364	9830	17102
365	9855	17072
366	9899	17073
367	9918	17033
368	9947	17010
369	9977	16989
370	10004	16961
371	10028	16930
372	10047	16889
373	10072	16858
374	10092	16820
375	10113	16784
376	10134	16747
377	10158	16716
378	10187	16692
379	10213	16664
380	10236	16630
381	10258	16596
382	10281	16562
383	10312	16542
384	10337	16512
385	10360	16479
386	10392	16461
387	10419	16435
388	10438	16396
389	10466	16370
390	10485	16331
391	10510	16301
392	10534	16270
393	10557	16237
394	10585	16213
395	10602	16171
396	10636	16155
397	10665	16132
398	10695	16109
399	10717	16075
400	10744	16049
401	10766	16015
402	10797	15994
403	10812	15950
404	10838	15923
405	10867	15900
406	10886	15861
407	10918	15842
408	10949	15822
409	10965	15780
410	10986	15744
411	11015	15721
412	11034	15682
413	11059	15653
414	11077	15615
415	11098	15580
416	11118	15544
417	11151	15526
418	11183	15506
419	11200	15466
420	11220	15431
421	11241	15396
422	11271	15375
423	11293	15342
424	11316	15311
425	11336	15274
426	11363	15249
427	11380	15209
428	11408	15184
429	11433	15156
430	11459	15128
431	11482	15097
432	11508	15069
433	11541	15052
434	11563	15019
435	11596	15000
436	11613	14961
437	11645	14942
438	11661	14902
439	11689	14877
440	11715	14849
441	11732	14811
442	11755	14780
443	11773	14743
444	11795	14711
445	11814	14675
446	11839	14646
447	11868	14623
448	11889	14590
449	11910	14557
450	11931	14524
451	11952	14491
452	11977	14463
453	12007	14440
454	12027	14406
455	12060	14388
456	12079	14352
457	12098	14317
458	12120	14285
459	12141	14253
460	12166	14224
461	12184	14188
462	12208	14159
463	12234	14132
464	12256	14101
465	12281	14073
466	12297	14035
467	12315	13999
468	12343	13975
469	12369	13948
470	12409	13937
471	12441	13917
472	12468	13892
473	12491	13862
474	12521	13839
475	12545	13810
476	12561	13772
477	12578	13736
478	12592	13696
479	12620	13672
480	12648	13647
481	12671	13618
482	12685	13577
483	12712	13553
484	12736	13524
485	12771	13507
486	12806	13490
487	12849	13481
488	12883	13462
489	12912	13439
490	12932	13406
491	12966	13387
492	13020	13390
493	13062	13379
494	13083	13348
495	13101	13312
496	13132	13290
497	13155	13261
498	13193	13246
499	13213	13213
500	13235	13182
501	13251	13146
502	13279	13121
503	13316	13105
504	13357	13093
505	13383	13065
506	13400	13030
507	13430	13007
508	13446	12970
509	13459	12931
510	13485	12904
511	13510	12877
512	13541	12855
513	13562	12823
514	13587	12795
515	13609	12765
516	13627	12731
517	13649	12700
518	13669	12668
519	13695	12641
520	13718	12612
521	13740	12582
522	13760	12549
523	13781	12518
524	13809	12494
525	13833	12465
526	13859	12439
527	13873	12402
528	13900	12376
529	13921	12345
530	13948	12320
531	13969	12288
532	13993	12260
533	14005	12221
534	14024	12189
535	14039	12153
536	14065	12126
537	14090	12100
538	14109	12067
539	14128	12035
540	14142	11998
541	14169	11973
542	14204	11954
543	14246	11941
544	14303	11941
545	14351	11933
546	14408	11932
547	14439	11910
548	14477	11892
549	14507	11869
550	14523	11834
551	14541	11801
552	14562	11771
553	14577	11735
554	14596	11703
555	14619	11674
556	14648	11650
557	14667	11618
558	14693	11591
559	14716	11562
560	14743	11537
561	14800	11534
562	14835	11514
563	14871	11496
564	14898	11470
565	14928	11447
566	14947	11414
567	14964	11381
568	14982	11348
569	15000	11315
570	15025	11288
571	15045	11257
572	15064	11226
573	15092	11201
574	15131	11183
575	15177	11172
576	15198	11142
577	15244	11130
578	15268	11102
579	15288	11070
580	15317	11046
581	15335	11013
582	15377	10999
583	15392	10964
584	15406	10929
585	15428	10900
586	15455	10874
587	15473	10842
588	15504	10818
589	15518	10783
590	15543	10756
591	15557	10722
592	15569	10685
593	15591	10656
594	15611	10626
595	15634	10597
596	15663	10573
597	15707	10558
598	15745	10540
599	15789	10526
600	15826	10507
601	15860	10485
602	15879	10454
603	15899	10423
604	15917	10392
605	15936	10361
606	15954	10329
607	15970	10296
608	15986	10263
609	16010	10235
610	16024	10202
611	16042	10170
612	16068	10144
613	16083	10111
614	16104	10081
615	16130	10055
616	16154	10027
617	16172	9996
618	16188	9963
619	16205	9932
620	16226	9902
621	16249	9875
622	16274	9848
623	16296	9819
624	16321	9793
625	16338	9761
626	16352	9728
627	16375	9700
628	16392	9668
629	16414	9640
630	16433	9609
631	16452	9579
632	16468	9548
633	16487	9518
634	16508	9489
635	16523	9456
636	16536	9423
637	16564	9398
638	16579	9366
639	16600	9337
640	16632	9315
641	16650	9285
642	16674	9257
643	16687	9224
644	16716	9200
645	16734	9170
646	16758	9143
647	16781	9115
648	16804	9088
649	16817	9055
650	16841	9028
651	16876	9007
652	16896	8978
653	16921	8952
654	16952	8929
655	16979	8904
656	17016	8883
657	17050	8862
658	17073	8834
659	17092	8805
660	17104	8772
661	17129	8746
662	17152	8718
663	17173	8690
664	17196	8663
665	17227	8639
666	17245	8610
667	17265	8580
668	17282	8551
669	17301	8521
670	17324	8494
671	17349	8468
672	17368	8439
673	17391	8411
674	17418	8386
675	17447	8362
676	17478	8338
677	17532	8326
678	17555	8299
679	17581	8273
680	17607	8247
681	17625	8218
682	17643	8188
683	17672	8164
684	17687	8133
685	17700	8102
686	17719	8072
687	17733	8042
688	17762	8017
689	17782	7989
690	17807	7963
691	17843	7942
692	17885	7923
693	17920	7901
694	17940	7873
695	17966	7847
696	17998	7824
697	18024	7798
698	18046	7771
699	18065	7742
700	18088	7715
701	18107	7686
702	18126	7657
703	18149	7631
704	18180	7607
705	18213	7584
706	18259	7567
707	18292	7544
708	18326	7521
709	18359	7498
710	18389	7474
711	18413	7448
712	18432	7419
713	18447	7389
714	18466	7360
715	18495	7336
716	18518	7309
717	18534	7279
718	18556	7252
719	18576	7224
720	18604	7199
721	18623	7170
722	18645	7143
723	18662	7114
724	18685	7087
725	18715	7063
726	18738	7036
727	18756	7008
728	18775	6979
729	18800	6953
730	18825	6927
731	18858	6904
732	18893	6882
733	18934	6862
734	18974	6841
735	19022	6823
736	19049	6797
737	19071	6770
738	19094	6743
739	19125	6719
740	19154	6695
741	19189	6672
742	19219	6647
743	19253	6624
744	19282	6599
745	19297	6570
746	19320	6543
747	19341	6516
748	19364	6489
749	19379	6459
750	19397	6431
751	19411	6401
752	19436	6375
753	19453	6346
754	19473	6319
755	19491	6290
756	19510	6262
757	19536	6237
758	19566	6212
759	19621	6196
760	19673	6178
761	19710	6156
762	19736	6130
763	19767	6106
764	19792	6079
765	19806	6050
766	19832	6024
767	19844	5994
768	19863	5966
769	19877	5937
770	19896	5909
771	19907	5879
772	19926	5851
773	19953	5826
774	19974	5798
775	19997	5772
776	20013	5743
777	20031	5715
778	20048	5687
779	20072	5661
780	20098	5635
781	20122	5609
782	20137	5580
783	20158	5553
784	20174	5525
785	20220	5505
786	20241	5478
787	20261	5451
788	20287	5425
789	20312	5399
790	20336	5373
791	20369	5349
792	20382	5320
793	20396	5291
794	20423	5266
795	20446	5239
796	20460	5211
797	20476	5183
798	20497	5156
799	20524	5131
800	20538	5102
801	20555	5074
802	20568	5046
803	20589	5019
804	20605	4991
805	20618	4962
806	20631	4934
807	20644	4905
808	20660	4877
809	20677	4850
810	20693	4822
811	20709	4794
812	20721	4766
813	20752	4741
814	20770	4714
815	20794	4688
816	20809	4661
817	20838	4636
818	20868	4611
819	20902	4588
820	20922	4561
821	20966	4540
822	20993	4515
823	21022	4490
824	21045	4464
825	21066	4437
826	21084	4410
827	21100	4383
828	21120	4356
829	21145	4331
830	21167	4304
831	21184	4277
832	21199	4250
833	21223	4224
834	21235	4196
835	21263	4171
836	21288	4145
837	21324	4122
838	21360	4098
839	21378	4072
840	21401	4046
841	21420	4019
842	21449	3994
843	21475	3969
844	21495	3943
845	21517	3916
846	21539	3890
847	21554	3863
848	21572	3836
849	21582	3808
850	21601	3782
851	21620	3755
852	21635	3728
853	21649	3701
854	21663	3673
855	21675	3646
856	21692	3619
857	21711	3593
858	21732	3567
859	21748	3540
860	21765	3513
861	21788	3488
862	21810	3462
863	21826	3435
864	21850	3410
865	21865	3383
866	21880	3356
867	21904	3331
868	21919	3304
869	21942	3278
870	21962	3252
871	21978	3226
872	22005	3201
873	22034	3176
874	22046	3149
875	22057	3122
876	22081	3097
877	22100	3070
878	22117	3044
879	22141	3019
880	22155	2992
881	22174	2966
882	22191	2940
883	22212	2914
884	22239	2889
885	22258	2864
886	22289	2839
887	22333	2816
888	22371	2793
889	22387	2767
890	22410	2741
891	22433	2716
892	22465	2691
893	22498	2667
894	22517	2641
895	22538	2616
896	22557	2590
897	22581	2564
898	22594	2538
899	22617	2513
900	22639	2487
901	22655	2461
902	22675	2435
903	22702	2410
904	22716	2384
905	22742	2359
906	22756	2333
907	22771	2307
908	22794	2281
909	22821	2257
910	22838	2231
911	22863	2206
912	22888	2181
913	22899	2154
914	22920	2129
915	22939	2103
916	22956	2077
917	22983	2052
918	23001	2027
919	23020	2001
920	23040	1976
921	23054	1950
922	23071	1924
923	23090	1899
924	23104	1873
925	23120	1847
926	23133	1821
927	23147	1795
928	23163	1770
929	23187	1745
930	23206	1719
931	23225	1694
932	23241	1668
933	23253	1643
934	23272	1617
935	23290	1592
936	23306	1567
937	23325	1541
938	23345	1516
939	23360	1491
940	23377	1465
941	23391	1440
942	23413	1415
943	23438	1390
944	23454	1365
945	23469	1339
946	23485	1314
947	23509	1289
948	23520	1263
949	23535	1238
950	23555	1213
951	23571	1188
952	23592	1163
953	23616	1138
954	23639	1113
955	23664	1089
956	23682	1064
957	23713	1039
958	23749	1015
959	23782	990
960	23806	966
961	23824	941
962	23837	915
963	23861	891
964	23877	866
965	23896	841
966	23913	816
967	23929	791
968	23947	766
969	23970	741
970	23982	716
971	23996	691
972	24024	666
973	24038	641
974	24054	616
975	24071	591
976	24094	567
977	24120	542
978	24142	517
979	24162	493
980	24177	468
981	24200	443
982	24210	418
983	24222	393
984	24234	369
985	24249	344
986	24269	319
987	24285	294
988	24308	270
989	24331	245
990	24372	221
991	24404	196
992	24428	172
993	24447	147
994	24465	122
995	24492	98
996	24518	73
997	24533	49
998	24549	24
999	24562	0
